url;title;date;language;redirect;image;summary;totalKeywords;topKeywords
https://mobile.newsis.com/view.html?id=NISX20230726_0002390755;'학부모 악성민원’도 교권침해 기준으로 명시 검토 - 뉴시스;2023-07-26 00:48:23;0;True;//image.newsis.com/2023/07/22/NISI20230722_0019968103_web.jpg?rnd=20230722155852;교육부가 교권침해 행위 기준을 정한 고시에 '학부모 등 보호자의 악성 민원'을 포함시키는 방안을 검토 중이나 현행법 체계상 이를 저지른 가해 학부모가 바로 제재나 처벌을 받는 데에는 한계가 있어 교육부는 교권침해 가해 부모를 처벌하는 방안은 신중한 입장이다.;"['가해' '검토' '고시' '교권' '교육부' '기준' '민원' '바로' '방안' '보호자' '부모' '악성' '입장' '제재'
 '중이' '처벌' '체계' '침해' '포함' '학부모' '한계' '행위' '현행법']";['교육부', '악성', '민원', '부모', '한계']
https://www.hani.co.kr/arti/society/schooling/1101722.html;[단독] 교권침해, 학생인권조례 유무와 무관했다 - 한겨레;2023-07-25 20:00:24;0;True;//flexible.img.hani.co.kr/flexible/normal/640/390/imgdb/original/2023/0725/20230725503675.jpg;정의당 정책위원회는 25일 학생인권조례가 있는 광역시도의 교사 수를 합쳐 ‘교원 100명당 교육활동 침해 건수’를 산출한 결과, 2017년 0.59건에서 2021년 0.51건으로 매해 교원 100명당 0.5건꼴로 발생하는 등 조례가 없는 지역과 차이가 없다고 분석 결과를 밝혔다.;"['건꼴' '건수' '결과' '광역시' '교사' '교원' '교육활동' '도의' '명당' '발생' '분석' '산출' '위원회'
 '정의당' '정책' '조례' '지역' '차이' '침해' '학생인권']";['교사', '차이', '학생인권', '정책', '정의당']
https://www.inews365.com/news/article.html?no=768026;교단을 떠나는 교사들 - 충북과 나의 연결고리 충북일보 - 충북일보;2023-06-12 07:00:00;0;True;https://www.inews365.com/data/photos/20230624/art_16865574919361.jpg;한국사들이 학교를 떠나고 있는 가장 큰 원인이 교권 추락이므로 정부는 교권보호와 관련한 법 개정을 추진해야 한다.;['가장' '개정' '관련' '교권' '보호' '원인' '정부' '추락' '추진' '학교' '한국사'];['학교', '한국사', '원인', '정부', '보호']
https://www.yna.co.kr/view/AKR20230726180500530?section=society/all&site=editors_picks_news_view;초등학교 교권침해 34%는 학부모가…중·고교는 5% 이하 - 연합뉴스;2023-07-26 22:11:00;0;True;//img7.yna.co.kr/reporter/39323139393937.jpg;초등학교의 경우 학생이 아닌 학부모가 저지른 교권침해의 비율이 중·고교의 7배에 달하는 것으로 나타나, 교육부는 민원 시스템을 종합적으로 개선해 교사를 보호할 수 있는 방안을 담기로 했다.;"['개선' '경우' '고교' '교권' '교사' '교육부' '민원' '방안' '보호' '비율' '시스템' '종합' '초등학교' '침해'
 '학부모' '학생']";['초등학교', '민원', '보호', '학생', '개선']
http://www.senews.kr/11626;[사회적경제뉴스] 순살치킨 프랜차이즈 '순살퀸' 창업혜택 프로모션 연장 - 에스이뉴스;2023-07-27 03:42:00;0;True;//www.senews.kr/imgdata/senews_kr/202307/2023072743279945.jpg;티에스에프앤씨의 순살치킨 프랜차이즈 브랜드 ‘순살퀸’이 소형 매장에서 1인 운영이 가능한 조리 메뉴얼을 갖추고, 창업 비용과 인건비 부담을 낮춘 게 특징인 예비 창업자를 대상으로 예비 창업자의 가맹비를 할인해주고, 보증금 및 로열티를 면제해 1,890만원 상당의 혜택을 제공하는 프로모션을 연장한다고 25일 밝혔다.;"['가맹' '대상' '로열티' '매장' '메뉴얼' '면제' '보증금' '부담' '브랜드' '비용' '살퀸' '상당' '소형' '에프'
 '연장' '예비' '운영' '인건비' '자의' '제공' '조리' '창업' '치킨' '특징' '티에스' '프랜차이즈' '프로모션'
 '할인' '혜택']";['창업', '치킨', '혜택', '메뉴얼', '비용']
https://www.sidneydailynews.com/2023/07/26/chicken-pen-of-fryers-and-more/;Chicken pen of fryers and more - sidneydailynews.com;2023-07-27 01:50:00;1;True;https://www.sidneydailynews.com/wp-content/uploads/2023/07/131682096_web1_SDN072923GrandPenFryersChick.jpg;Liam Phillips, 12, of Sidney, won grand champion pen of fryers chickens at the 2023 Shelby County Fair. Liam is the son of Keith and Sonya Phillips. Avery Shoffner, right, 17, member of Anna Livestock 4-H Club, winning grand champion single broiler.;"['12' '17' '2023' 'anna' 'avery' 'broiler' 'champion' 'chickens' 'club'
 'county' 'fair' 'fryers' 'grand' 'keith' 'liam' 'livestock' 'member'
 'pen' 'phillips' 'right' 'shelby' 'shoffner' 'sidney' 'single' 'son'
 'sonya' 'winning' 'won']";['2023', 'fryers', 'champion', 'livestock', 'shelby']
https://www.hani.co.kr/arti/area/capital/1101918.html;물놀이장 하늘에서 치킨이 내려와요…성남시 '드론배송' 개시 - 한겨레;2023-07-27 01:40:15;0;True;//flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2023/0525/20230525501498.jpg;경기도 성남시가 오는 8월1일부터 탄천 내 물놀이장 2곳에 ‘드론 배송 상용화(유료) 서비스’를 시작한다고 27일 밝혔다.;['경기도' '드론' '물놀이' '배송' '상용' '서비스' '성남시' '시작' '유료' '탄천'];['성남시', '드론', '물놀이', '상용', '배송']
https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202307270100;3천원 냈더니…하늘에서 치킨이 ＇뚝＇ - 한국경제TV;2023-07-27 01:19:00;0;True;http://img.wowtv.co.kr/wowtv_news/dnrs/20230727/B20230727101832237.jpg;다음 달부터 경기도 성남시는 탄천 물놀이장 이용 시민들의 편의를 위해 8월 1일부터 드론을 활용한 배송 유료 서비스를 시작한다고 27일 밝혔으며 배달점 2~5m 상공에서 안전하게 투하하는 방식으로 물품을 전달하며 배송 소요 시간은 5~10분 이내가 될 전망이다.;"['경기도' '다음' '드론' '물놀이' '물품' '방식' '배달' '배송' '상공' '서비스' '성남시' '소요' '시간' '시민'
 '시작' '위해' '유료' '이내' '이용' '전달' '전망' '탄천' '투하' '편의' '활용']";['드론', '성남시', '물놀이', '시민', '시간']
https://www.news8000.com/news/la-crosse-chicken-q-raises-funds-for-memorial-scholarship/article_659c6be2-2c07-11ee-a58e-4b68fdd2ffb6.html;La Crosse Chicken Q raises funds for memorial scholarship - News8000.com - WKBT;2023-07-26 22:54:00;1;True;;Six years ago, Maria Gartner lost her life while driving to her job at a nursing home. Friends and family held a Chicken Q to raise funds for a scholarship that honors her memory. Maria was on her way to work when her car was hit head on by a reckless driver in 2017.;"['2017' 'ago' 'car' 'chicken' 'driver' 'driving' 'family' 'friends'
 'funds' 'gartner' 'head' 'held' 'hit' 'home' 'honors' 'job' 'life' 'lost'
 'maria' 'memory' 'nursing' 'raise' 'reckless' 'scholarship' 'way' 'work'
 'years']";['nursing', 'reckless', 'chicken', '2017', 'car']
https://www.bbc.com/news/uk-england-stoke-staffordshire-66318488;Stoke-on-Trent's chicken man retires after 40 years - BBC;2023-07-26 19:03:45;1;True;https://ichef.bbci.co.uk/news/976/cpsprodpb/1533A/production/_130524868_microsoftteams-image-43.png;Stoke-on-Trent's chicken man retires after 40 years. Ian Powell from Biddulph spent over four decades selling spit roasted chickens from his blue van. He was known for the sound of his booming voice as he traded in Fountain Square and said he felt emotional.;"['40' 'biddulph' 'blue' 'booming' 'chicken' 'chickens' 'decades'
 'emotional' 'felt' 'fountain' 'ian' 'known' 'man' 'powell' 'retires'
 'roasted' 'said' 'selling' 'sound' 'spent' 'spit' 'square' 'stoke'
 'traded' 'trent' 'van' 'voice' 'years']";['chicken', 'decades', 'fountain', 'traded', 'van']
https://www.yna.co.kr/view/AKR20230726180500530;초등학교 교권침해 34%는 학부모가…중·고교는 5% 이하 - 연합뉴스;2023-07-26 22:11:00;0;True;//img7.yna.co.kr/reporter/39323139393937.jpg;초등학교의 경우 학생이 아닌 학부모가 저지른 교권침해의 비율이 중·고교의 7배에 달하는 것으로 나타나, 교육부는 민원 시스템을 종합적으로 개선해 교사를 보호할 수 있는 방안을 담기로 했다.;"['개선' '경우' '고교' '교권' '교사' '교육부' '민원' '방안' '보호' '비율' '시스템' '종합' '초등학교' '침해'
 '학부모' '학생']";['초등학교', '민원', '보호', '학생', '개선']
https://news.kbs.co.kr/news/view.do?ncd=7733887;당정, 교권 침해 생기부 기재·“학생인권조례 개정 필요” - KBS뉴스;2023-07-26 21:21:00;0;True;/resources/images/common/noimg_633_355.png;정부와 여당은 중대한 교권 침해 행위가 학생 생활기록부에 기재하도록 하는 방안을 추진하고 학생 인권만 치중하다가 교권이 붕괴했다며 7개 시도에서 시행하고 있는 학생인권조례도 손보기로 했으며, 교사의 정당한 생활 지도에 대해선 아동학대 면책권을 주도록 아동학대처벌법도 고치기로 했다.;"['교권' '교사' '기재' '대해' '도록' '면책' '방안' '법도' '생활' '생활기록부' '손보기' '시도' '시행'
 '아동학대' '여당' '인권' '정부' '조례' '지도' '처벌' '추진' '치중' '침해' '학생' '학생인권' '행위']";['아동학대', '여당', '교사', '학생인권', '지도']
https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391895;민주, 오늘 의총서 수해·간호법·후쿠시마 오염수 논의 - 뉴시스;2023-07-26 20:00:00;0;True;//image.newsis.com/2023/07/13/NISI20230713_0019956199_web.jpg?rnd=20230713110839;더불어민주당은 27일 정책의원총회에서 최근의 수해 상황 복구 및 예방 대책, 간호법 제정안 후속조치, 후쿠시마 오염수 해양 투기 저지와 관련된 논의에서 수해와 관련해 다양한 상임위에 계류된 후속 법안이 보고되고 거부권을 행사한 뒤 민주당이 어떻게 해나갈지에 대해 재추진할 것이라는 방향성을 보고하는 정도일 것이라고 설명했다.;"['간호' '거부권' '계류' '관련' '논의' '대책' '대해' '민주당' '방향성' '법안' '보고' '복구' '상임' '상황'
 '설명' '수해' '예방' '오염수' '저지' '정도' '정안' '정책' '조치' '총회' '최근' '추진' '투기' '해나'
 '해양' '행사' '후속' '후쿠시마']";['예방', '민주당', '후쿠시마', '정책', '총회']
https://www.hani.co.kr/arti/politics/politics_general/1101803.html;정부 “일본에 오염수 우려 전달”…한국 전문가 참관은 답 없어 - 한겨레;2023-07-26 06:18:45;0;True;//flexible.img.hani.co.kr/flexible/normal/970/701/imgdb/original/2023/0726/20230726502539.jpg;지난 25일 한·일 국장급 회의에서 ‘후쿠시마 오염수 방류 계획’과 관련해 정부는 국민의 우려와 관심을 전했고 윤현수 외교부 기후환경과학외교국장은 추가 협의가 필요하다고 생각한다고 말했다.;"['계획' '관련' '관심' '국민' '국장' '기후' '방류' '생각' '오염수' '외교' '외교부' '우려' '정부' '지난'
 '추가' '현수' '협의' '환경과학' '회의' '후쿠시마']";['후쿠시마', '외교', '우려', '기후', '계획']
https://www.forbes.com/sites/hughmcintyre/2023/07/25/btss-jung-kook-ties-newjeans-with-his-latest-global-smash-single/;BTS’s Jung Kook Ties NewJeans With His Latest Global Smash Single - Forbes;2023-07-25 22:00:24;1;True;;"Jung Kook's latest solo song ""Seven"" debuts at No. 1 on the Billboard Global 200. The track has officially taken the crown as the biggest track in the world this week. Jung Kook proudly claims his first solo leader on the prestigious tally.";"['200' 'biggest' 'billboard' 'claims' 'crown' 'debuts' 'global' 'jung'
 'kook' 'latest' 'leader' 'officially' 'prestigious' 'proudly' 'seven'
 'solo' 'song' 'taken' 'tally' 'track' 'week' 'world']";['latest', 'prestigious', '200', 'global', 'song']
https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002390725;교촌치킨 대구 가맹점주들, 취약계층에 치킨 300마리 전달 - 뉴시스;2023-07-26 00:36:12;0;True;//image.newsis.com/2023/07/26/NISI20230726_0001325017_web.jpg?rnd=20230726093508;대구촌 가맹점주들은 나눔경영과 상생의 가치를 실현하기 위해 자발적으로 기부에 동참하여 폭염에 어려움을 겪는 대구 지역 취약계층을 위해 치킨 300마리를 전달했다고 26일 밝혔다.;"['가맹' '가치' '경영' '계층' '기부' '나눔' '대구' '동참' '마리' '상생' '실현' '어려움' '위해' '자발'
 '전달' '점주' '지역' '취약' '치킨' '폭염']";['치킨', '경영', '기부', '취약', '폭염']
https://www.koreaboo.com/news/limbus-company-project-moon-canceled-fire-korean-netizens-reaction-fired-feminist-designer/;“They Need To Be Shamed Globally” — Korean Netizens Furious ... - Koreaboo;2023-07-26 10:39:18;1;True;;A Korean gaming company, Project Moon, recently came under fire for firing a game illustrator. The issue started when male fans of the game Limbus Company took issue with the outfit on one of the characters. After discovering that the designer in charge of the character in question was male, they targeted a female story illustrator instead.;"['came' 'character' 'characters' 'charge' 'company' 'designer'
 'discovering' 'fans' 'female' 'firing' 'game' 'gaming' 'illustrator'
 'instead' 'issue' 'korean' 'limbus' 'male' 'moon' 'outfit' 'project'
 'question' 'recently' 'started' 'story' 'targeted' 'took']";['korean', 'moon', 'fans', 'illustrator', 'male']
https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391009;"SM엔터, 수재민 위해 2억원 기부…""터전 잃은 분들 위로"" - 뉴시스";2023-07-26 02:10:12;0;True;//image.newsis.com/2023/01/20/NISI20230120_0001180675_web.jpg?rnd=20230120160656;SM '엑소' 'NCT' '에스파' 등이 속한 SM엔터테인먼트가 수해 지역의 빠른 복구와 피해 이웃의 일상 회복을 위해 성금 2억원을 기부했다고 희망브리지 전국재해구호협회가 26일 밝혔다.;"['구호' '기부' '복구' '브리지' '성금' '수해' '에스' '엑소' '엔터테인먼트' '위해' '이웃' '일상' '재해'
 '전국' '지역' '피해' '협회' '회복' '희망']";['기부', '재해', '엔터테인먼트', '회복', '희망']
https://www.forbes.com/sites/hughmcintyre/2023/07/21/newjeans-beats-one-of-blackpinks-most-impressive-records/;NewJeans Beats One Of Blackpink’s Most Impressive Records - Forbes;2023-07-21 19:39:08;1;True;;Korean girl group NewJeans has emerged as one of the hottest and most exciting new acts in the industry. Despite debuting just a year ago, the group has already achieved a string of high-profile awards. The group will perform at the 2022 KBS Song Festival in Seoul.;"['2022' 'achieved' 'acts' 'ago' 'awards' 'debuting' 'despite' 'emerged'
 'exciting' 'festival' 'girl' 'group' 'high' 'hottest' 'industry' 'just'
 'kbs' 'korean' 'new' 'newjeans' 'perform' 'profile' 'seoul' 'song'
 'string' 'year']";['seoul', '2022', 'girl', 'hottest', 'newjeans']
http://www.sportsworldi.com/newsView/20230721512295;소녀시대 'Gee'→에스파 'Next Level'…美 롤링스톤 선정 'K팝 역사상 ... - 스포츠월드;2023-07-21 07:47:24;0;True;//img.sportsworldi.com/content/image/2023/07/21/20230721512294.jpg;RollingStone은 지난 20일(현지시간) 공식 홈페이지를 통해 발표한 ‘The 100 Greatest Songs in the History of Korean Pop Music’(K팝 역사상 가장 위대한 100곡)에서 1위를 차지한 소녀시대의 ‘Gee’(지)를 비롯해 H.O.T., S.S., 보아, 동방신기, 슈퍼주니어, 샤이니, 에프엑스, 엑소, 레드벨벳, NCT, 에스파 등 SM 소속 아티스트들의 음악이 선정되어 엔터테인먼트 기업 중 최다 곡이 랭크되었다.;"['가장' '공식' '기업' '동방신기' '랭크' '레드' '발표' '벨벳' '보아' '비롯' '샤이니' '선정' '소녀시대'
 '소속' '슈퍼주니어' '시간' '아티스트' '에스' '에프엑스' '엑소' '엔터테인먼트' '역사상' '음악' '지난' '차지'
 '통해' '현지' '홈페이지']";['슈퍼주니어', '음악', '소녀시대', '홈페이지', '레드']
https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391442;KB국민은행, SM과 자카르타에서 K-팝 콘서트 개최 - 뉴시스;2023-07-26 06:23:45;0;True;//image.newsis.com/2023/07/26/NISI20230726_0001325532_web.jpg?rnd=20230726151141;KB국민은행은 인도네시아 자카르타에서 SM엔터테인먼트와 함께 'SM타운 라이브 2023'을 개최하는데 이번 콘서트 참여로 인도네시아 시장에서 'KB' 브랜드 인지도 제고를 목표로 국내를 넘어 해외에서도 KB의 브랜드 가치를 알릴 기회가 될 것이라고 말했다.;"['가치' '개최' '국내' '국민은행' '기회' '라이브' '목표' '브랜드' '시장' '엔터테인먼트' '이번' '인도네시아'
 '인지도' '자카르타' '참여' '콘서트' '타운' '해외']";['인도네시아', '콘서트', '국민은행', '가치', '시장']
https://www.koreaboo.com/lists/aesthetics-fourth-generation-girl-groups-blonde-hair-slayed/;4 Aesthetics That 4th Generation Girl Groups With Blonde Hair ... - Koreaboo;2023-07-26 09:18:53;1;True;;Aespa’s Karina ‘s blonde look was a big change from the usual dark hair that she sported since pre-debut. She was completely in line with the trendy “Barbie Core” aesthetic, especially when wearing trendy outfits.;"['aespa' 'aesthetic' 'barbie' 'big' 'blonde' 'change' 'completely' 'core'
 'dark' 'debut' 'especially' 'hair' 'karina' 'line' 'look' 'outfits' 'pre'
 'sported' 'trendy' 'usual' 'wearing']";['barbie', 'trendy', 'dark', 'blonde', 'karina']
https://www.businesspost.co.kr/BP?command=article_view&num=322447;네이버 나우(NOW) 경쟁력 키우기 포기 못 해, 최수연 K팝 인기 적극 활용 - 비즈니스포스트;2023-07-26 07:53:04;0;True;https://www.businesspost.co.kr/news/photo/202301/20230105182650_117756.jpg;25일 네이버에 따르면 8월 한 달 동안 나우에 뉴진스 특집으로 K팝 차트쇼 '엔팝(NPOP)'의 프리뷰를 선보이게 되며, 이 콘텐츠는 나우 모바일 앱과 웹버전에서 볼 수 있고, 최수연 네이버 대표이사가 젊은 이용자 공략에 힘을 쓰고 있다.;"['공략' '나우' '네이버' '뉴진스' '대표이사' '동안' '모바일' '버전' '이용자' '차트' '최수연' '콘텐츠' '특집'
 '프리뷰']";['프리뷰', '모바일', '뉴진스', '특집', '대표이사']
https://hitsdailydouble.com/news&id=336912&title=TOP-20%3A-NEWJEANS-PULL-UP;TOP 20: NEWJEANS PULL UP - HITS Daily Double;2023-07-25 13:00:32;1;True;https://memberdata.s3.amazonaws.com/hi/hitsdd/photos/hitsdd_photo_gal__photo_946150726.png;NewJeans ’ 2nd EP ‘Get Up’ ( ADOR / Hybe / Geffen ) pulls ahead and will land in the #1 spot. Barbie The Album ( Atlantic ) is on track to debut at #2 and Lava / Republic ’s Greta Van Fleet looks to open in the Top 10 with Starcatcher.;"['10' '2nd' 'ador' 'ahead' 'album' 'atlantic' 'barbie' 'debut' 'ep'
 'fleet' 'geffen' 'greta' 'hybe' 'land' 'lava' 'looks' 'newjeans' 'open'
 'pulls' 'republic' 'spot' 'starcatcher' 'track' 'van']";['newjeans', 'starcatcher', 'barbie', 'van', 'atlantic']
