title;link;published;language
Former Twitter Manager Reveals What It's Like to Work For Elon Musk - Observer;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDcvZWxvbi1tdXNrLXR3aXR0ZXItbWFuYWdlbWVudC_SAQA?oc=5;2023-07-27 23:16:27;1
'충전소 장악 못해'…현대차·BMW·GM, '反머스크' 연합 결성 [김기혁의 테슬라롱숏] - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5U0IwVlROUDnSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTQjBWVE5QOQ?oc=5;2023-07-27 22:00:00;0
Disapproval of Elon Musk is top reason Tesla owners are selling, survey says - Electrek;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNy8yNy9kaXNhcHByb3ZhbC1lbG9uLW11c2stdG9wLXJlYXNvbi10ZXNsYS1vd25lcnMtc2VsbGluZy1zdXJ2ZXkv0gEA?oc=5;2023-07-27 21:51:00;1
Exes Elon Musk and Grimes both vacation in Portofino with sons - Page Six;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wNy8yNy9leGVzLWVsb24tbXVzay1hbmQtZ3JpbWVzLXZhY2F0aW9uLWluLXBvcnRvZmluby13aXRoLXRoZWlyLXNvbnMv0gFjaHR0cHM6Ly9wYWdlc2l4LmNvbS8yMDIzLzA3LzI3L2V4ZXMtZWxvbi1tdXNrLWFuZC1ncmltZXMtdmFjYXRpb24taW4tcG9ydG9maW5vLXdpdGgtdGhlaXItc29ucy9hbXAv?oc=5;2023-07-27 21:42:00;1
"Twitter Banned a User For Posting Child Sex Abuse; Elon Musk ... - TheStreet";https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vcGVyc29uYWxpdGllcy90d2l0dGVyLWJhbm5lZC1hLXVzZXItZm9yLXBvc3RpbmctY2hpbGQtc2V4LWFidXNlLWVsb24tbXVzay1yZWluc3RhdGVkLWhpbdIBAA?oc=5;2023-07-27 21:33:30;1
Weekly news quiz: Elon's big rebrand, Barbie breaks the box office ... - ABC News;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDIzLTA3LTI4L3dlZWtseS1uZXdzLXF1aXotZWxvbi1tdXNrLWJhcmJpZS10d2l0dGVyLXdoYWxlcy8xMDI2NTQ2ODTSAQA?oc=5;2023-07-27 21:00:55;1
Talulah Riley, Elon Musk's two-time ex-wife, engaged to actor Thomas Brodie-Sangster - Page Six;https://news.google.com/rss/articles/CBMicWh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wNy8yNy90YWx1bGFoLXJpbGV5LWVsb24tbXVza3MtdHdvLXRpbWUtZXgtd2lmZS1lbmdhZ2VkLXRvLWFjdG9yLXRob21hcy1icm9kaWUtc2FuZ3N0ZXIv0gF1aHR0cHM6Ly9wYWdlc2l4LmNvbS8yMDIzLzA3LzI3L3RhbHVsYWgtcmlsZXktZWxvbi1tdXNrcy10d28tdGltZS1leC13aWZlLWVuZ2FnZWQtdG8tYWN0b3ItdGhvbWFzLWJyb2RpZS1zYW5nc3Rlci9hbXAv?oc=5;2023-07-27 20:42:00;1
삼성, 테슬라 HW 5.0 칩 생산 한다...이재용 수주전 성과 - 카가이;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmNhcmd1eS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDY0NTLSAQA?oc=5;2023-07-27 20:30:00;0
Workers Sue Elon Musk's X for Severance Pay - SHRM;https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNocm0ub3JnL3Jlc291cmNlc2FuZHRvb2xzL2xlZ2FsLWFuZC1jb21wbGlhbmNlL2VtcGxveW1lbnQtbGF3L3BhZ2VzL3R3aXR0ZXItc2V2ZXJhbmNlLWxhd3N1aXQuYXNweNIBAA?oc=5;2023-07-27 19:55:58;1
Even Elon Musk thinks Mitch McConnell freezing is 'insane' - Business Insider;https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZWxvbi1tdXNrLXRoaW5rcy1taXRjaC1tY2Nvbm5lbGwtZnJlZXppbmctaW5zYW5lLTIwMjMtN9IBW2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZWxvbi1tdXNrLXRoaW5rcy1taXRjaC1tY2Nvbm5lbGwtZnJlZXppbmctaW5zYW5lLTIwMjMtNz9hbXA?oc=5;2023-07-27 19:06:00;1
Elon Musk has provocative reaction to historic UFO Hearings in U.S. Congress - Marca English;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hcmNhLmNvbS9lbi9saWZlc3R5bGUvdXMtbmV3cy8yMDIzLzA3LzI3LzY0YzJiOWQxMjY4ZTNlMWIzZjhiNDU2ZS5odG1s0gFTaHR0cHM6Ly9hbXAubWFyY2EuY29tL2VuL2xpZmVzdHlsZS91cy1uZXdzLzIwMjMvMDcvMjcvNjRjMmI5ZDEyNjhlM2UxYjNmOGI0NTZlLmh0bWw?oc=5;2023-07-27 18:41:52;1
A very long list of Elon Musk's broken promises - Boing Boing;https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYm9pbmdib2luZy5uZXQvMjAyMy8wNy8yNy9hLXZlcnktbG9uZy1saXN0LW9mLWVsb24tbXVza3MtYnJva2VuLXByb21pc2VzLmh0bWzSAVlodHRwczovL2JvaW5nYm9pbmcubmV0LzIwMjMvMDcvMjcvYS12ZXJ5LWxvbmctbGlzdC1vZi1lbG9uLW11c2tzLWJyb2tlbi1wcm9taXNlcy5odG1sL2FtcA?oc=5;2023-07-27 18:27:41;1
Bipartisan fears of an Elon Musk stablecoin cloud crypto legislative ... - Morningstar;https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5tb3JuaW5nc3Rhci5jb20vbmV3cy9tYXJrZXR3YXRjaC8yMDIzMDcyNzU4Ny9iaXBhcnRpc2FuLWZlYXJzLW9mLWFuLWVsb24tbXVzay1zdGFibGVjb2luLWNsb3VkLWNyeXB0by1sZWdpc2xhdGl2ZS1kZWJhdGXSAQA?oc=5;2023-07-27 17:49:00;1
Elon Musk doesn't care that Tesla prices are plunging. Here's why he should. - Business Insider;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdXNlZC10ZXNsYS1wcmljZXMtZWxlY3RyaWMtdmVoaWNsZS12YWx1ZXMtZG93bi1jb21wZXRpbmctYXV0b21ha2Vycy0yMDIzLTfSAW5odHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3VzZWQtdGVzbGEtcHJpY2VzLWVsZWN0cmljLXZlaGljbGUtdmFsdWVzLWRvd24tY29tcGV0aW5nLWF1dG9tYWtlcnMtMjAyMy03P2FtcA?oc=5;2023-07-27 17:39:00;1
Jack White auctions off Tesla Model S after falling out with Elon Musk - New York Post;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA3LzI3L2phY2std2hpdGUtYXVjdGlvbnMtb2ZmLXRlc2xhLWFmdGVyLWVsb24tbXVzay1mYWxsaW5nLW91dC_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wNy8yNy9qYWNrLXdoaXRlLWF1Y3Rpb25zLW9mZi10ZXNsYS1hZnRlci1lbG9uLW11c2stZmFsbGluZy1vdXQvYW1wLw?oc=5;2023-07-27 17:11:00;1
Elon Musk's Quixotic Quest to Turn X Into an 'Everything App' - The New York Times;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMjcvdGVjaG5vbG9neS9lbG9uLW11c2steC1ldmVyeXRoaW5nLWFwcC5odG1s0gEA?oc=5;2023-07-27 16:32:39;1
Pinkydoll Wants Her Voice Featured In Tesla Vehicles Following ... - BET;https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJldC5jb20vYXJ0aWNsZS95dmI4NXMvcGlua3lkb2xsLXZvaWNlLXRlc2xhLXZlaGljbGVzLWVsb24tbXVzay10d2VldHPSAQA?oc=5;2023-07-27 16:19:26;1
Elon Musk's Dating History: From Amber Heard to Grimes - PEOPLE;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vcGVvcGxlLmNvbS9lbG9uLW11c2stY29tcGxldGUtZGF0aW5nLWhpc3RvcnktNzUwMjQ5N9IBAA?oc=5;2023-07-27 15:59:05;1
Elon Musk says Tesla's new Full Self-Driving update is 'mind-blowing,' but that doesn't mean much anymore - Electrek;https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wNy8yNy9lbG9uLW11c2stdGVzbGEtZnVsbC1zZWxmLWRyaXZpbmctdXBkYXRlLW1pbmQtYmxvd2luZy_SAQA?oc=5;2023-07-27 14:13:00;1
Musk responds to McConnell freezing at press conference, says 'constitutional amendment' is needed - Fox Business;https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wb2xpdGljcy9tdXNrLXJlc3BvbmRzLW1jY29ubmVsbC1mcmVlemluZy1wcmVzcy1jb25mZXJlbmNlLWNvbnN0aXR1dGlvbmFsLWFtZW5kbWVudC1uZWVkZWTSAXpodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vcG9saXRpY3MvbXVzay1yZXNwb25kcy1tY2Nvbm5lbGwtZnJlZXppbmctcHJlc3MtY29uZmVyZW5jZS1jb25zdGl0dXRpb25hbC1hbWVuZG1lbnQtbmVlZGVkLmFtcA?oc=5;2023-07-27 14:01:57;1
머스크의 트위터 X...도지코인 춤춘다? Economic Review - Investing.com;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8va3IuaW52ZXN0aW5nLmNvbS9uZXdzL2NyeXB0b2N1cnJlbmN5LW5ld3MvYXJ0aWNsZS05Mjk0NDDSAQA?oc=5;2023-07-27 13:24:15;0
3 Autonomous Driving Stocks to Buy Before Elon Musk Goes All In - MarketBeat;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL29yaWdpbmFscy8zLWF1dG9ub21vdXMtZHJpdmluZy1zdG9ja3MtdG8tYnV5LWJlZm9yZS1lbG9uLW11c2stZ29lcy1hbGwtaW4v0gEA?oc=5;2023-07-27 12:53:34;1
Elon Musk's former Twitter lieutenant 'surprised by his willingness to burn so much down' - CNBC;https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjcvcGFzdC10d2l0dGVyLWxpZXV0ZW5hbnQtZXN0aGVyLWNyYXdmb3JkLWRlZmVuZHMtY3JpdGljaXplcy1tdXNrLmh0bWzSAWhodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNy8yNy9wYXN0LXR3aXR0ZXItbGlldXRlbmFudC1lc3RoZXItY3Jhd2ZvcmQtZGVmZW5kcy1jcml0aWNpemVzLW11c2suaHRtbA?oc=5;2023-07-27 12:06:45;1
Fired Twitter exec who went viral for sleeping on the floor lifts the lid on Elon Musk’s unpredictable mood swings and ‘fanatical inner circle’ - Fortune;https://news.google.com/rss/articles/CBMifWh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8yNy9lbG9uLW11c2stdHdpdHRlci14LW1vb2Qtc3dpbmdzLWlubmVyLWNpcmNsZS1tYW5hZ2VtZW50LWJhZC1ib3NzLXNwYWNleC10ZXNsYS1lc3RoZXItY3Jhd2ZvcmQv0gGBAWh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNy8yNy9lbG9uLW11c2stdHdpdHRlci14LW1vb2Qtc3dpbmdzLWlubmVyLWNpcmNsZS1tYW5hZ2VtZW50LWJhZC1ib3NzLXNwYWNleC10ZXNsYS1lc3RoZXItY3Jhd2ZvcmQvYW1wLw?oc=5;2023-07-27 11:12:00;1
전 세계 금융권에서 화제...'X' 집착하는 머스크? [Y녹취록] / YTN - MSN;https://news.google.com/rss/articles/CBMi8gFodHRwczovL3d3dy5tc24uY29tL2tvLWtyL25ld3Mvb3RoZXIvJUVDJUEwJTg0LSVFQyU4NCVCOCVFQSVCMyU4NC0lRUElQjglODglRUMlOUMlQjUlRUElQjYlOEMlRUMlOTclOTAlRUMlODQlOUMtJUVEJTk5JTk0JUVDJUEwJTlDLXgtJUVDJUE3JTkxJUVDJUIwJUE5JUVEJTk1JTk4JUVCJThBJTk0LSVFQiVBOCVCOCVFQyU4QSVBNCVFRCU4MSVBQy15JUVCJTg1JUI5JUVDJUI3JUE4JUVCJUExJTlELXl0bi92aS1BQTFlcWxGbtIBAA?oc=5;2023-07-27 10:39:31;0
Twitter exec slept in office to meet Elon Musk's 'nearly impossible deadline' - Business Insider;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdHdpdHRlci1leGVjLXNsZXB0LW9uLW9mZmljZS1mbG9vci1lbG9uLW11c2staW1wb3NzaWJsZS1kZWFkbGluZS0yMDIzLTfSAWtodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3R3aXR0ZXItZXhlYy1zbGVwdC1vbi1vZmZpY2UtZmxvb3ItZWxvbi1tdXNrLWltcG9zc2libGUtZGVhZGxpbmUtMjAyMy03P2FtcA?oc=5;2023-07-27 10:19:00;1
르브론 제임스 아들 심정지 소식에 머스크 ‘백신 아니면 뭘 탓해’ 트윗 - 서울신문;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNlb3VsLmNvLmtyL25ld3MvbmV3c1ZpZXcucGhwP2lkPTIwMjMwNzI3NTAwMjIy0gEsaHR0cHM6Ly9hbXAuc2VvdWwuY28ua3Ivc2VvdWwvMjAyMzA3Mjc1MDAyMjI?oc=5;2023-07-27 08:56:32;0
[외쿡신문] 생성AI를 바라보는 아마존의 시각 - 바이라인네트워크;https://news.google.com/rss/articles/CBMivwFodHRwczovL2J5bGluZS5uZXR3b3JrLzIwMjMvMDcvJUVDJTk5JUI4JUVDJUJGJUExJUVDJThCJUEwJUVCJUFDJUI4LSVFQyU4MyU5RCVFQyU4NCVCMWFpJUVCJUE1JUJDLSVFQiVCMCU5NCVFQiU5RCVCQyVFQiVCMyVCNCVFQiU4QSU5NC0lRUMlOTUlODQlRUIlQTclODglRUMlQTElQjQlRUMlOUQlOTgtJUVDJThCJTlDJUVBJUIwJTgxL9IBAA?oc=5;2023-07-27 08:26:36;0
샌프란이 사랑한 트위터...머스크 때문에 관계 악화 - 한국경제TV;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lndvd3R2LmNvLmtyL05ld3NDZW50ZXIvTmV3cy9SZWFkP2FydGljbGVJZD1BMjAyMzA3MjcwMjUy0gEA?oc=5;2023-07-27 08:14:00;0
[코인리더스] [코인 빅데이터] 비트코인 경쟁자들...도지코인(DOGE) vs ... - 코인리더스;https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vd3d3LmNvaW5yZWFkZXJzLmNvbS83NzAyNdIBAA?oc=5;2023-07-27 07:49:00;0
'바비' 일론 머스크 불평하든 말든 초대박‥마고 로비 순자산 511억원[할리우드비하인드] - 뉴스엔;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbS5uZXdzZW4uY29tL25ld3Nfdmlldy5waHA_dWlkPTIwMjMwNzI3MTQ0NzAxNjcxMNIBAA?oc=5;2023-07-27 06:07:49;0
'비트코인' 조정 속 들썩이는 '도지코인'…머스크가 또? - EBN뉴스센터;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vbS5lYm4uY28ua3IvbmV3cy92aWV3LzE1ODY1NDTSAQA?oc=5;2023-07-27 05:19:00;0
"""성인사이트로 사용된적 있어…"" 트위터 새 도메인 인니서 차단 - 이데일리";https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmVkYWlseS5jby5rci9uZXdzL3JlYWQ_bmV3c0lkPTAyNTg0NjQ2NjM1Njc4Nzg0Jm1lZGlhQ29kZU5vPTI1N9IBSGh0dHBzOi8vbS5lZGFpbHkuY28ua3IvYW1wL3JlYWQ_bmV3c0lkPTAyNTg0NjQ2NjM1Njc4Nzg0Jm1lZGlhQ29kZU5vPTI1Nw?oc=5;2023-07-27 04:51:43;0
What Tesla Owners Think of the Model 3, Elon Musk - Bloomberg;https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vZ3JhcGhpY3MvMjAyMy10ZXNsYS1zdXJ2ZXkvZWxvbi1tdXNrLWJyYW5kLWFuYWx5c2lzL9IBAA?oc=5;2023-07-27 04:04:10;1
Elon Musk's SpaceX rocket launch may have 'punched hole' in edge ... - The Independent;https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL3NwYWNlL2Vsb24tbXVzay1zcGFjZXgtcm9ja2V0LWxhdW5jaC1wdW5jaC1ob2xlLWIyMzgyNjYzLmh0bWzSAQA?oc=5;2023-07-27 03:57:52;1
일론 머스크, @X 트위터 계정 그냥 가져 갔다 - ZD넷 코리아;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MjcxMTE0MTbSAQA?oc=5;2023-07-27 02:21:00;0
인도네시아, 트위터 새 도메인 'X.com' 차단…왜? - 디지털투데이;https://news.google.com/rss/articles/CBMiQGh0dHA6Ly93d3cuZGlnaXRhbHRvZGF5LmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00ODI5NzXSAUNodHRwOi8vd3d3LmRpZ2l0YWx0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDgyOTc1?oc=5;2023-07-27 02:10:52;0
[뉴스라이브] 미 금리 인상에 모호한 파월...기준금리 또 오를까? - YTN;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lnl0bi5jby5rci9fbG4vMDEwMl8yMDIzMDcyNzEwMzYxMDA2ODnSAUNodHRwczovL20ueXRuLmNvLmtyL25ld3Nfdmlldy5hbXAucGhwP3BhcmFtPTAxMDJfMjAyMzA3MjcxMDM2MTAwNjg5?oc=5;2023-07-27 01:36:00;0
“테슬라 자율주행 진짜 안전해?…캘리포니아정부 조사 나서 - 헤럴드경제;https://news.google.com/rss/articles/CBMiNGh0dHA6Ly9iaXouaGVyYWxkY29ycC5jb20vdmlldy5waHA_dWQ9MjAyMzA3MjcwMDAxODjSAQA?oc=5;2023-07-26 23:28:42;0
Andrew Tate’s Brother Defends Elon Musk as He Gets Trolled for ... - The Sportsrush;https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXNwb3J0c3J1c2guY29tL3VmYy1uZXdzLWFuZHJldy10YXRlcy1icm90aGVyLWRlZmVuZHMtZWxvbi1tdXNrLWFzLWhlLWdldHMtdHJvbGxlZC1mb3ItdXNpbmctb3BwZW5oZWltZXItcmVmZXJlbmNlLXdoaWxlLXJlYnJhbmRpbmctNDQwMDAwMDAwMDAtaW52ZXN0bWVudC_SAQA?oc=5;2023-07-26 22:37:07;1
EXCLUSIVE: On-again-off-again exes Elon Musk and Grimes are BOTH seen enjoying a vacation in Portofino - as mu - Daily Mail;https://news.google.com/rss/articles/CBMiygFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvZmVtYWlsL2FydGljbGUtMTIzNDEzNjkvUElDVFVSRS1FWENMVVNJVkUtRWxvbi1NdXNrLWZvcm1lci1wYXJ0bmVyLUdyaW1lcy1zcG90dGVkLWVuam95aW5nLWZhbWlseS12YWNhdGlvbi1Qb3J0b2Zpbm8tdGhyZWUteWVhci1vbGQtWC1iaWxsaW9uYWlyZXMtdGVlbmFnZS1zb24tZXgtSnVzdGluZS5odG1s0gHOAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9mZW1haWwvYXJ0aWNsZS0xMjM0MTM2OS9hbXAvUElDVFVSRS1FWENMVVNJVkUtRWxvbi1NdXNrLWZvcm1lci1wYXJ0bmVyLUdyaW1lcy1zcG90dGVkLWVuam95aW5nLWZhbWlseS12YWNhdGlvbi1Qb3J0b2Zpbm8tdGhyZWUteWVhci1vbGQtWC1iaWxsaW9uYWlyZXMtdGVlbmFnZS1zb24tZXgtSnVzdGluZS5odG1s?oc=5;2023-07-26 20:50:56;1
Elon Musk Wants to Help With Boeing's Space Efforts - TheStreet;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVjaG5vbG9neS9lbG9uLW11c2stbWFrZXMtYS1iaWctb2ZmZXItdG8tbWFqb3ItYWVyb3NwYWNlLWNvbXBldGl0b3LSAQA?oc=5;2023-07-26 19:38:42;1
Elon Musk's X Factor - The New Yorker;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vY3VsdHVyZS9jdWx0dXJhbC1jb21tZW50L2Vsb24tbXVza3MteC1mYWN0b3LSAQA?oc=5;2023-07-26 18:51:07;1
Elon Musk’s Increasing Skepticism Of Covid-19 And Vaccines: A Timeline - Forbes;https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYW5hZmFndXkvMjAyMy8wNy8yNi9lbG9uLW11c2stcy1pbmNyZWFzaW5nLXNrZXB0aWNpc20tb2YtY292aWQtMTktYW5kLXZhY2NpbmVzLWEtdGltZWxpbmUv0gF7aHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9hbmFmYWd1eS8yMDIzLzA3LzI2L2Vsb24tbXVzay1zLWluY3JlYXNpbmctc2tlcHRpY2lzbS1vZi1jb3ZpZC0xOS1hbmQtdmFjY2luZXMtYS10aW1lbGluZS9hbXAv?oc=5;2023-07-26 17:45:35;1
