title;link;published;language
BTS’s Jung Kook Ties NewJeans With His Latest Global Smash Single - Forbes;https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaHVnaG1jaW50eXJlLzIwMjMvMDcvMjUvYnRzcy1qdW5nLWtvb2stdGllcy1uZXdqZWFucy13aXRoLWhpcy1sYXRlc3QtZ2xvYmFsLXNtYXNoLXNpbmdsZS_SAXpodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2h1Z2htY2ludHlyZS8yMDIzLzA3LzI1L2J0c3MtanVuZy1rb29rLXRpZXMtbmV3amVhbnMtd2l0aC1oaXMtbGF0ZXN0LWdsb2JhbC1zbWFzaC1zaW5nbGUvYW1wLw?oc=5;2023-07-25 22:00:24;1
"BTS Jungkook's Surprising Real Reason For Choosing ""Seven"" As ... - Koreaboo";https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2J0cy1qdW5na29vay1zZXZlbi1yZWNvcmRpbmctZmlsbS1yZWFzb24tcmVhc29uLXNldmVuLWdyb3duL9IBAA?oc=5;2023-07-25 18:18:51;1
"Stray Kids' Hyunjin, NewJeans' Hanni, IVE's An Yujin, more; Vote for ... - PINKVILLA";https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvc3RyYXkta2lkcy1oeXVuamluLW5ld2plYW5zLWhhbm5pLWl2ZXMtYW4teXVqaW4tbW9yZS12b3RlLWZvci1tb3N0LWZpdHRpbmctay1wb3AtYnJhbmQtYW1iYXNzYWRvci0xMjMyMDE50gEA?oc=5;2023-07-25 17:27:33;1
뉴진스를 만난 래퍼 '빈지노', 그가 타는 차는?[누구차] - hub.zum.com;https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vaHViLnp1bS5jb20vZWRhaWx5LzEwMjAyNNIBAA?oc=5;2023-07-25 15:13:02;0
뉴진스 '슈퍼 샤이', 빌보드 '핫100' 64위…자체 최고 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNV8wMDAyMzkwMjM10gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNV8wMDAyMzkwMjM1?oc=5;2023-07-25 15:00:00;0
TOP 20: NEWJEANS PULL UP - HITS Daily Double;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaGl0c2RhaWx5ZG91YmxlLmNvbS9uZXdzJmlkPTMzNjkxMiZ0aXRsZT1UT1AtMjA6LU5FV0pFQU5TLVBVTEwtVVDSAQA?oc=5;2023-07-25 13:00:32;1
블랙핑크, 뉴진스의 그 패션…‘블록코어’에 열광하는 MZ세대 - 세계일보;https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vbS5zZWd5ZS5jb20vdmlldy8yMDIzMDcyNTUwOTgzMNIBKmh0dHBzOi8vbS5zZWd5ZS5jb20vYW1wVmlldy8yMDIzMDcyNTUwOTgzMA?oc=5;2023-07-25 12:00:00;0
"""블랙핑크·뉴진스도 달고 다녀요""…2030女 열광한 제품 [여기잇슈] - 한국경제";https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9saWZlL2FydGljbGUvMjAyMzA3MjUwOTYxN9IBL2h0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9saWZlL2FtcC8yMDIzMDcyNTA5NjE3?oc=5;2023-07-25 11:00:01;0
"Filipinos Find Something ""Embarrassing"" About The Photo Actor Kim ... - Koreaboo";https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2tpbS1zZW9uLWhvLWZpbGlwaW5vcy1lbWJhcnJhc3NpbmctcGhvdG8tdG9vay1waGlsaXBwaW5lcy_SAQA?oc=5;2023-07-25 10:02:39;1
FIFTY FIFTY, NewJeans, LE SSERAFIM, and more: VOTE for the Breakout Hoobae of the Year award - PINKVILLA;https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvZmlmdHktZmlmdHktbmV3amVhbnMtbGUtc3NlcmFmaW0tYW5kLW1vcmUtdm90ZS1mb3ItdGhlLWJyZWFrb3V0LWhvb2JhZS1vZi10aGUteWVhci1hd2FyZC0xMjMxODYx0gGMAWh0dHBzOi8vd3d3LnBpbmt2aWxsYS5jb20vZW50ZXJ0YWlubWVudC9maWZ0eS1maWZ0eS1uZXdqZWFucy1sZS1zc2VyYWZpbS1hbmQtbW9yZS12b3RlLWZvci10aGUtYnJlYWtvdXQtaG9vYmFlLW9mLXRoZS15ZWFyLWF3YXJkLTEyMzE4NjE_YW1w?oc=5;2023-07-25 09:02:21;1
위버스, 뉴진스·TXT '롤라팔루자' 실황 생중계 확정 - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA3MjUwMDAyNznSAQA?oc=5;2023-07-25 08:15:00;0
위버스, 뉴진스·TXT 美 롤라팔루자 무대 생중계 - 한국경제;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lbnRlcnRhaW5tZW50L2FydGljbGUvMjAyMzA3MjUxMDM1WdIBOGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lbnRlcnRhaW5tZW50L2FtcC8yMDIzMDcyNTEwMzVZ?oc=5;2023-07-25 07:01:51;0
[가요소식] 위버스, 뉴진스·TXT 美 롤라팔루자 무대 생중계 - 연합뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwNzI1MTI0MTAwMDA10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIzMDcyNTEyNDEwMDAwNQ?oc=5;2023-07-25 07:01:47;0
'뉴진스·투모로우바이투게더 라이브 공연, 위버스로 즐겨요' - 테크M;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnRlY2htLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMTI1NjbSATpodHRwczovL3d3dy50ZWNobS5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MTEyNTY2?oc=5;2023-07-25 06:52:40;0
뉴진스 해린, 잠자기 전 루틴? “영상 꼭 봐” - 스포츠경향;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vc3BvcnRzLmtoYW4uY28ua3IvbmV3cy9za19pbmRleC5odG1sP2FydF9pZD0yMDIzMDcyNTE0NDUwMDMmc2VjX2lkPTU0MDEwMdIBTmh0dHBzOi8vbS5zcG9ydHMua2hhbi5jby5rci9hbXAvdmlldy5odG1sP2FydF9pZD0yMDIzMDcyNTE0NDUwMDMmc2VjX2lkPTU0MDEwMQ?oc=5;2023-07-25 05:45:00;0
Netizens React With Amused Exhaustion To Stray Kids Felix's ... - Koreaboo;https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL3N0cmF5LWtpZHMtZmVsaXgtbmV0aXplbnMtcmVhY3QtYW11c2VkLWV4aGF1c3Rpb24tYW1iaXRpb3VzLWRhdGluZy1zY2hlZHVsZS_SAQA?oc=5;2023-07-25 01:30:44;1
"Hanni Spills On The Painful Reality Of NewJeans' First ""Super Shy"" Dance Practice - Koreaboo";https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2hhbm5pLXNwaWxscy1wYWluZnVsLXJlYWxpdHktbmV3amVhbnMtc3VwZXItc2h5LWRhbmNlLXByYWN0aWNlL9IBAA?oc=5;2023-07-25 00:34:44;1
'텐션' 낮추고 X세대 공략…뉴진스 데뷔 1년, 대중문화 흔들었다 - 한겨레;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9jdWx0dXJlL2N1bHR1cmVfZ2VuZXJhbC8xMTAxNTc2Lmh0bWzSAQA?oc=5;2023-07-24 23:00:25;0
10 Cool New Pop Songs to Get You Through the Week: Tinashe, Lizzo, Poppy & More - Billboard;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wL25ldy1wb3Atc29uZ3MtdGluYXNoZS1saXp6by1wb3BweS1uZXdqZWFucy0xMjM1Mzc3MzQ3L9IBXmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wL25ldy1wb3Atc29uZ3MtdGluYXNoZS1saXp6by1wb3BweS1uZXdqZWFucy0xMjM1Mzc3MzQ3L2FtcC8?oc=5;2023-07-24 19:38:19;1
아이유가 데뷔했을때 ‘뉴진스 막내’ 혜인은 태어났다고? 한 앵글서 보니 더 믿기지 않네! - 조선일보;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA3LzI1LzRXQVNYSEtKMjNJU0szTktQM1pRWDJZVlJNL9IBaWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA3LzI1LzRXQVNYSEtKMjNJU0szTktQM1pRWDJZVlJNLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-07-24 19:27:19;0
"IU praises Hyein's voice and says ""Get Up"" became her favorite song over ""Super Shy"" after hearing the NewJeans ... - allkpop";https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5hbGxrcG9wLmNvbS9hcnRpY2xlLzIwMjMvMDcvaXUtcHJhaXNlcy1oeWVpbnMtdm9pY2UtYW5kLXNheXMtZ2V0LXVwLWJlY2FtZS1oZXItZmF2b3JpdGUtc29uZy1vdmVyLXN1cGVyLXNoeS1hZnRlci1oZWFyaW5nLXRoZS1uZXdqZWFucy1tYWtuYWUtc2luZ9IBAA?oc=5;2023-07-24 18:49:00;1
‘We were surprised and flattered’: NewJeans on becoming K-pop game-changers - Dazed;https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRhemVkZGlnaXRhbC5jb20vbXVzaWMvYXJ0aWNsZS82MDQzMC8xL25ld2plYW5zLWludGVydmlldy1uZXctYWxidW0tZ2V0LXVwLW1pbmppLWRhbmllbGxlLWhhZXJpbi1oYW5uaS1oeWVpbtIBfmh0dHBzOi8vd3d3LmRhemVkZGlnaXRhbC5jb20vbXVzaWMvYXJ0aWNsZS82MDQzMC8xL25ld2plYW5zLWludGVydmlldy1uZXctYWxidW0tZ2V0LXVwLW1pbmppLWRhbmllbGxlLWhhZXJpbi1oYW5uaS1oeWVpbj9hbXA9MQ?oc=5;2023-07-24 15:45:00;1
The Reason Sandara Park Doesn't Go On Blind Dates - Koreaboo;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzLzJuZTEtc2FuZGFyYS1wYXJrLWRvZXNudC1ibGluZC1kYXRlcy1zYWx0eS1wYXduLXNob3Av0gEA?oc=5;2023-07-24 15:37:57;1
NewJeans on Get Up: “It is still hard to believe that people are paying us so much attention” - British GQ;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmdxLW1hZ2F6aW5lLmNvLnVrL2FydGljbGUvbmV3amVhbnMtZ2V0LXVwLWludGVydmlldy0yMDIz0gFIaHR0cHM6Ly93d3cuZ3EtbWFnYXppbmUuY28udWsvYXJ0aWNsZS9uZXdqZWFucy1nZXQtdXAtaW50ZXJ2aWV3LTIwMjMvYW1w?oc=5;2023-07-24 15:27:28;1
'Shot on iPhone' Goes K-pop With NewJeans - Muse by Clio;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbXVzZWJ5Y2wuaW8vbXVzaWMvc2hvdC1pcGhvbmUtZ29lcy1rLXBvcC1uZXdqZWFuc9IBAA?oc=5;2023-07-24 12:53:36;1
NewJeans' Haerin Goes Viral For Celestial Visuals That Are Unedited - Koreaboo;https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ld2plYW5zLWhhZXJpbi12aXN1YWxzLWNvb2xmb3J5b3UtZXRhLW5ldGl6ZW4tcmVhY3Rpb25zLXJlYWwtbGlmZS11bmVkaXRlZC_SAQA?oc=5;2023-07-24 10:29:29;1
Salons In Seoul That K-pop Stars — Including BTS, Blackpink ... - 8 Days;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LjhkYXlzLnNnL2xpdmVhbmRsZWFybi90cmF2ZWwvc2Fsb25zLXNlb3VsLWJsYWNrcGluay1idHMtbmV3amVhbnMtZ28tODE0MjUx0gEA?oc=5;2023-07-24 10:26:38;1
KBS WORLD TV YouTube | HOT Video Clip of the Week (July 17th ... - KBS WORLD Radio News;https://news.google.com/rss/articles/CBMiSGh0dHA6Ly93b3JsZC5rYnMuY28ua3Ivc2VydmljZS9jb250ZW50c192aWV3Lmh0bT9sYW5nPWUmYm9hcmRfc2VxPTQ0MTc5MdIBAA?oc=5;2023-07-24 09:00:32;1
뉴진스가 고른 나이키 스니커즈는? 7월 넷째 주의 패션 인스타그램 - 보그 코리아;https://news.google.com/rss/articles/CBMi4AFodHRwczovL3d3dy52b2d1ZS5jby5rci8yMDIzLzA3LzI0LyVFQiU4OSVCNCVFQyVBNyU4NCVFQyU4QSVBNCVFQSVCMCU4MC0lRUElQjMlQTAlRUIlQTUlQjgtJUVCJTgyJTk4JUVDJTlEJUI0JUVEJTgyJUE0LSVFQyU4QSVBNCVFQiU4QiU4OCVFQyVCQiVBNCVFQyVBNiU4OCVFQiU4QSU5NC03JUVDJTlCJTk0LSVFQiU4NCVCNyVFQyVBNyVCOC0lRUMlQTMlQkMlRUMlOUQlOTgtJUVEJThDJUE4L9IBAA?oc=5;2023-07-24 08:49:44;0
'뉴진스·르세라핌 긴장해' 엔터 빅4, 대형신인 출격 - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5Uzk5OUhGUUnSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTOTk5SEZRSQ?oc=5;2023-07-24 08:46:54;0
[특징주] BTS 정국이 끌고 뉴진스가 밀고… 하이브, 2% 강세 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYml6LmNob3N1bi5jb20vc3RvY2svbWFya2V0X3RyZW5kLzIwMjMvMDcvMjQvSklaTE4zR0RSTkZYSk03UjJFWlJBNTRWTFEv0gFfaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9zdG9jay9tYXJrZXRfdHJlbmQvMjAyMy8wNy8yNC9KSVpMTjNHRFJORlhKTTdSMkVaUkE1NFZMUS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-24 00:47:00;0
EXO Tops Circle Weekly Album Chart + NewJeans Earns Triple Crown - soompi;https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnNvb21waS5jb20vYXJ0aWNsZS8xNjAyNDc5d3BwL2V4by10b3BzLWNpcmNsZS13ZWVrbHktYWxidW0tY2hhcnQtbmV3amVhbnMtZWFybnMtdHJpcGxlLWNyb3du0gEA?oc=5;2023-07-23 21:13:44;1
The One Thing NewJeans' Hanni Would Change From Her Past - Koreaboo;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL29uZS10aGluZy1uZXdqZWFucy1oYW5uaS1jaGFuZ2UtcGFzdC1hbm5pdmVyc2FyeS_SAQA?oc=5;2023-07-23 20:02:56;1
Watch: NewJeans Takes 3rd Win For “Super Shy” On “Inkigayo ... - soompi;https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zb29tcGkuY29tL2FydGljbGUvMTYwMjQzMHdwcC93YXRjaC1uZXdqZWFucy10YWtlcy0zcmQtd2luLWZvci1zdXBlci1zaHktb24taW5raWdheW8tcGVyZm9ybWFuY2VzLWJ5LW5jdC1kcmVhbS1uZXctbWNzLWFuZC1tb3Jl0gEA?oc=5;2023-07-23 14:53:41;1
K팝 대표 걸그룹 된 뉴진스, 양조위에 애플까지 끌어낸 민희진 파워에 시선 집중 - 비즈니스포스트;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzcG9zdC5jby5rci9CUD9jb21tYW5kPWFydGljbGVfdmlldyZudW09MzIyMDM30gEA?oc=5;2023-07-23 07:13:49;0
"BTS, NewJeans, BLACKPINK in top names for July singer Brand Reputation Rankings; Full list inside - PINKVILLA";https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvYnRzLW5ld2plYW5zLWJsYWNrcGluay1pbi10b3AtbmFtZXMtZm9yLWp1bHktc2luZ2VyLWJyYW5kLXJlcHV0YXRpb24tcmFua2luZ3MtZnVsbC1saXN0LWluc2lkZS0xMjMxNTA50gGSAWh0dHBzOi8vd3d3LnBpbmt2aWxsYS5jb20vZW50ZXJ0YWlubWVudC9idHMtbmV3amVhbnMtYmxhY2twaW5rLWluLXRvcC1uYW1lcy1mb3ItanVseS1zaW5nZXItYnJhbmQtcmVwdXRhdGlvbi1yYW5raW5ncy1mdWxsLWxpc3QtaW5zaWRlLTEyMzE1MDk_YW1w?oc=5;2023-07-23 06:14:19;1
The new album of MAMAMOO is accused of plagiarism by NewJeans fans - Music Mundial News;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm11c2ljbXVuZGlhbC5jb20vZW4vMjAyMy8wNy8yMi90aGUtbmV3LWFsYnVtLW9mLW1hbWFtb28taXMtYWNjdXNlZC1vZi1wbGFnaWFyaXNtLWJ5LW5ld2plYW5zLWZhbnMv0gFyaHR0cHM6Ly93d3cubXVzaWNtdW5kaWFsLmNvbS9lbi8yMDIzLzA3LzIyL3RoZS1uZXctYWxidW0tb2YtbWFtYW1vby1pcy1hY2N1c2VkLW9mLXBsYWdpYXJpc20tYnktbmV3amVhbnMtZmFucy9hbXAv?oc=5;2023-07-22 22:59:24;1
유튜브에선 아이유가 뉴진스 노래를 부른다?… ‘생성형 AI’로 목소리 무단 도용 줄이어 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYml6LmNob3N1bi5jb20vaXQtc2NpZW5jZS9pY3QvMjAyMy8wNy8yMy9IWVhPT0dNU0xaRlpKTzZOSFkzTk81TlFaQS_SAVtodHRwczovL2Jpei5jaG9zdW4uY29tL2l0LXNjaWVuY2UvaWN0LzIwMjMvMDcvMjMvSFlYT09HTVNMWkZaSk82TkhZM05PNU5RWkEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-22 21:00:00;0
NewJeans' Staggering Number Of Luxury Brand Alliances In Their ... - Koreaboo;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9saXN0cy9uZXdqZWFucy1zdGFnZ2VyaW5nLW51bWJlci1sdXh1cnktYnJhbmQtYWxsaWFuY2VzLWluLWRlYnV0LXllYXIv0gEA?oc=5;2023-07-22 13:30:45;1
