title;link;published;language
Is It Safe To Eat Canned Raw Chicken? - Daily Meal;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRoZWRhaWx5bWVhbC5jb20vMTM0ODIyOS9ob21lbWFkZS1jYW5uZWQtcmF3LWNoaWNrZW4tc2FmZS_SAQA?oc=5;2023-07-26 14:15:49;1
New Point chicken fry is Friday | Local News | greensburgdailynews ... - Greensburg Daily News;https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5ncmVlbnNidXJnZGFpbHluZXdzLmNvbS9uZXdzL2xvY2FsX25ld3MvbmV3LXBvaW50LWNoaWNrZW4tZnJ5LWlzLWZyaWRheS9hcnRpY2xlX2ZlYTQ4MzQyLTJiMDMtMTFlZS04NmIwLTk3NTIyYTlmMzYzYy5odG1s0gEA?oc=5;2023-07-26 14:00:00;1
Chicken And Feta Meatballs With Crispy Chickpeas Recipe - Tasting Table;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRhc3Rpbmd0YWJsZS5jb20vMTM0MTgzMi9jaGlja2VuLWFuZC1mZXRhLW1lYXRiYWxscy13aXRoLWNyaXNweS1jaGlja3BlYXMtcmVjaXBlL9IBAA?oc=5;2023-07-26 13:30:05;1
Let's argue: Which fast-food chicken chain has the best fried chicken? - TheGrio;https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdGhlZ3Jpby5jb20vMjAyMy8wNy8yNi9sZXRzLWFyZ3VlLXdoaWNoLWZhc3QtZm9vZC1jaGlja2VuLWNoYWluLWhhcy10aGUtYmVzdC1mcmllZC1jaGlja2VuL9IBAA?oc=5;2023-07-26 13:23:20;1
Chick-fil-A opening fuels free chicken sandwich offer at The Nest - Times Union;https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2Zvb2QvYXJ0aWNsZS9jaGljay1maWwtYS1vcGVuaW5nLWZ1ZWxzLWZyZWUtY2hpY2tlbi1zYW5kd2ljaC0xODI1OTQyMi5waHDSAQA?oc=5;2023-07-26 13:08:19;1
Celebrate National Chicken Wing Day at 3 new metro Phoenix ... - The Arizona Republic;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmF6Y2VudHJhbC5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9kaW5pbmcvMjAyMy8wNy8yNi9jaGlja2VuLXdpbmdzLXBob2VuaXgtcmVzdGF1cmFudHMvNzA0MjI0MzcwMDcv0gEA?oc=5;2023-07-26 13:04:25;1
Fort Worth couple bringing Nashville-style hot chicken restaurant to North Texas - Fort Worth Star-Telegram;https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnN0YXItdGVsZWdyYW0uY29tL2VudGVydGFpbm1lbnQvcmVzdGF1cmFudHMvYXJ0aWNsZTI3NzY0Njg1OC5odG1s0gFNaHR0cHM6Ly9hbXAuc3Rhci10ZWxlZ3JhbS5jb20vZW50ZXJ0YWlubWVudC9yZXN0YXVyYW50cy9hcnRpY2xlMjc3NjQ2ODU4Lmh0bWw?oc=5;2023-07-26 12:51:47;1
Get Lost in Flavor, Not Sauce: Pilgrim's® Garlic Parm Chicken Wings ... - PR Newswire;https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dldC1sb3N0LWluLWZsYXZvci1ub3Qtc2F1Y2UtcGlsZ3JpbXMtZ2FybGljLXBhcm0tY2hpY2tlbi13aW5ncy1wcm9taXNlLXBsZW50eS1vZi10YXN0ZS1hbmQtbGVzcy1tZXNzLTMwMTg4NjI0MC5odG1s0gEA?oc=5;2023-07-26 12:42:00;1
Dan's Daily: Playing Salary Cap Chicken, Hockey Goodbyes - Pittsburgh Hockey Now;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcGl0dHNidXJnaGhvY2tleW5vdy5jb20vcGl0dHNidXJnaC1wZW5ndWlucy1uZXdzLW5obC1zYWxhcnktY2FwLWNoaWNrZW4tcGF0cmljZS1iZXJnZXJvbi_SAQA?oc=5;2023-07-26 11:46:54;1
British Airways passengers fed one piece of KFC each on 12-hour flight - Insider;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lmluc2lkZXIuY29tL2JyaXRpc2gtYWlybGluZXMtcGFzc2VuZ2Vycy1mZWQta2ZjLWNoaWNrZW4tb24tMTItaG91ci1mbGlnaHQtMjAyMy030gFgaHR0cHM6Ly93d3cuaW5zaWRlci5jb20vYnJpdGlzaC1haXJsaW5lcy1wYXNzZW5nZXJzLWZlZC1rZmMtY2hpY2tlbi1vbi0xMi1ob3VyLWZsaWdodC0yMDIzLTc_YW1w?oc=5;2023-07-26 10:55:00;1
Popular Restaurant Yas Chicken Plans To Open Burlington Store - Patch;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGF0Y2guY29tL21hc3NhY2h1c2V0dHMvYnVybGluZ3Rvbi9wb3B1bGFyLXJlc3RhdXJhbnQteWFzLWNoaWNrZW4tcGxhbnMtb3Blbi1idXJsaW5ndG9uLXN0b3Jl0gF1aHR0cHM6Ly9wYXRjaC5jb20vbWFzc2FjaHVzZXR0cy9idXJsaW5ndG9uL2FtcC8zMTQ3MDkzMS9wb3B1bGFyLXJlc3RhdXJhbnQteWFzLWNoaWNrZW4tcGxhbnMtdG8tb3Blbi1idXJsaW5ndG9uLXN0b3Jl?oc=5;2023-07-26 10:50:54;1
BBQ Chicken Chopped Salad with Honey Mustard Vinaigrette - How Sweet Eats;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lmhvd3N3ZWV0ZWF0cy5jb20vMjAyMy8wNy9iYnEtY2hpY2tlbi1jaG9wcGVkLXNhbGFkL9IBAA?oc=5;2023-07-26 10:30:59;1
Wing Day: Best chicken wings in West Palm Beach, Palm Beach ... - Palm Beach Post;https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wYWxtYmVhY2hwb3N0LmNvbS9zdG9yeS9lbnRlcnRhaW5tZW50L2RpbmluZy8yMDIzLzA3LzI2L3dpbmctZGF5LWJlc3QtY2hpY2tlbi13aW5ncy1pbi13ZXN0LXBhbG0tYmVhY2gtcGFsbS1iZWFjaC1nYXJkZW5zLzcwNDI2MzEyMDA3L9IBAA?oc=5;2023-07-26 10:05:02;1
Bits & Bites: Columbia brewery expanding, hot chicken chain ... - Baltimore Sun;https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5iYWx0aW1vcmVzdW4uY29tL2Zvb2QtZHJpbmsvYnMtZm8tYml0cy1hbmQtYml0ZXMtc2Fwd29vZC1jZWxsYXJzLWV4cGFuZHMtZGF2ZXMtaG90LWNoaWNrZW4tMjAyMzA3MjYtc2x3NGx5MmNnbmRmN2hkeTR4eWd0ZHIzcnEtc3RvcnkuaHRtbNIBAA?oc=5;2023-07-26 09:32:28;1
Fried or baked? Best chicken wing restaurants in Sarasota, Bradenton and across Tampa Bay - Sarasota Herald-Tribune;https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5oZXJhbGR0cmlidW5lLmNvbS9zdG9yeS9lbnRlcnRhaW5tZW50L2RpbmluZy8yMDIzLzA3LzI2L2Jlc3QtcmVzdGF1cmFudHMtZm9yLWNoaWNrZW4td2luZ3Mtc2FyYXNvdGEtYnJhZGVudG9uLXZlbmljZS1zdC1wZXRlcnNidXJnLXRhbXBhLWJheS1mbG9yaWRhLzcwNDIxMDQ0MDA3L9IBAA?oc=5;2023-07-26 09:29:59;1
Broadway Hot & Honey Chicken coming to Wall later this year - Asbury Park Press;https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5hcHAuY29tL3N0b3J5L2VudGVydGFpbm1lbnQvZGluaW5nLzIwMjMvMDcvMjYvYnJvYWR3YXktaG90LWhvbmV5LWNoaWNrZW4tY29taW5nLXRvLXdhbGwtbGF0ZXItdGhpcy15ZWFyLzcwNDY1MTkyMDA3L9IBAA?oc=5;2023-07-26 09:23:53;1
Best restaurants to find chicken wings around Tallahassee - Tallahassee Democrat;https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50YWxsYWhhc3NlZS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9yZXN0YXVyYW50cy8yMDIzLzA3LzI2L2Jlc3QtcmVzdGF1cmFudHMtdG8tZmluZC1jaGlja2VuLXdpbmdzLWFyb3VuZC10YWxsYWhhc3NlZS83MDQyNzU2NjAwNy_SAQA?oc=5;2023-07-26 09:06:21;1
Ace Home Improvements grew out of chicken farmers in Monmouth ... - Asbury Park Press;https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFwcC5jb20vc3RvcnkvbW9uZXkvYnVzaW5lc3MvbWFpbi1zdHJlZXQvMjAyMy8wNy8yNi9hY2UtaG9tZS1pbXByb3ZlbWVudHMtbWFuYWxhcGFuLzcwNDI1OTcyMDA3L9IBAA?oc=5;2023-07-26 09:05:48;1
홀대 받는 '치킨 기프티콘'에 점주·고객 모두 울화통…뒷짐 진 가맹본사 - MSN;https://news.google.com/rss/articles/CBMirwJodHRwczovL3d3dy5tc24uY29tL2tvLWtyL25ld3Mvb3RoZXIvJUVEJTk5JTgwJUVCJThDJTgwLSVFQiVCMCU5QiVFQiU4QSU5NC0lRUMlQjklOTglRUQlODIlQTgtJUVBJUI4JUIwJUVEJTk0JTg0JUVEJThCJUIwJUVDJUJEJTk4LSVFQyU5NyU5MC0lRUMlQTAlOTAlRUMlQTMlQkMtJUVBJUIzJUEwJUVBJUIwJTlELSVFQiVBQSVBOCVFQiU5MSU5MC0lRUMlOUElQjglRUQlOTklOTQlRUQlODYlQjUtJUVCJTkyJUI3JUVDJUE3JTkwLSVFQyVBNyU4NC0lRUElQjAlODAlRUIlQTclQjklRUIlQjMlQjglRUMlODIlQUMvYXItQUExZW1URGrSAQA?oc=5;2023-07-26 09:00:41;0
Restaurant brand Lee's Famous Recipe Chicken expands menu - Verdict Foodservice;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnZlcmRpY3Rmb29kc2VydmljZS5jb20vbmV3cy9sZWVzLWZhbW91cy1yZWNpcGUtY2hpY2tlbi1tZW51L9IBAA?oc=5;2023-07-26 08:38:20;1
교촌치킨 가맹점주들, 대구 취약계층에 치킨 300마리 전달 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDcyNjAwMDk2ONIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA3MjYwMDA5Njg?oc=5;2023-07-26 08:34:00;0
No bones about it: Best local spots for chicken wings - WJXT News4JAX;https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5ld3M0amF4LmNvbS9mZWF0dXJlcy8yMDIzLzA3LzI2L25vLWJvbmVzLWFib3V0LWl0LWJlc3QtbG9jYWwtc3BvdHMtZm9yLWNoaWNrZW4td2luZ3Mv0gEA?oc=5;2023-07-26 08:28:00;1
바른치킨 현미바삭...’바삭함’으로 승부수 띄워 - 전라일보;https://news.google.com/rss/articles/CBMiPGh0dHA6Ly93d3cuamVvbGxhaWxiby5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTcwMDA0ONIBP2h0dHA6Ly93d3cuamVvbGxhaWxiby5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTcwMDA0OA?oc=5;2023-07-26 08:12:59;0
교촌치킨, 대구지역 점주들 힘 합쳤다…신메뉴 '허니점보윙' 300마리 ... - 퍼블릭뉴스;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnBzbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAyOTM5NdIBAA?oc=5;2023-07-26 08:01:08;0
치킨 선물 메뉴 고민 끝...BBQ, 카톡 '모바일 금액권' 출시 - 머니투데이;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNzI2MTYzNjQyODQ5NjnSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDcyNjE2MzY0Mjg0OTY5?oc=5;2023-07-26 07:39:46;0
윙스탑코리아, '내셔널 치킨 윙데이'기념 윙 추가증정 이벤트 - 뉴스브라이트;https://news.google.com/rss/articles/CBMiO2h0dHA6Ly93d3cubmV3c2JyaXRlLm5ldC9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTc0NzI10gE-aHR0cDovL3d3dy5uZXdzYnJpdGUubmV0L25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0xNzQ3MjU?oc=5;2023-07-26 07:19:32;0
멕시카나 '치토스치킨', 재출시 후 최단기간 10만 마리 돌파 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDcyNjAwMDg5ONIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA3MjYwMDA4OTg?oc=5;2023-07-26 07:16:00;0
멕시카나 “치토스 치킨 출시 2주 만에 10만 마리 판매” - 동아일보;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0Vjb25vbXkvYXJ0aWNsZS9hbGwvMjAyMzA3MjYvMTIwNDI0MjU1LzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNzI2LzEyMDQyNDI1NS8x?oc=5;2023-07-26 07:06:00;0
"교촌치킨 성장신화 비결은 정도경영…""사업 다각화로 제2 창업"" - 한국경제";https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMzA3MjYyNzMyMdIBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FtcC8yMDIzMDcyNjI3MzIx?oc=5;2023-07-26 07:00:22;0
IDEA ALLEY: Two slow cooker chicken recipes to keep the kitchen ... - Arkansas Online;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFya2Fuc2Fzb25saW5lLmNvbS9uZXdzLzIwMjMvanVsLzI2L2lkZWEtYWxsZXktdHdvLXNsb3ctY29va2VyLWNoaWNrZW4tcmVjaXBlcy10by_SAQA?oc=5;2023-07-26 06:59:52;1
BBQ 황금올리브 치킨, 이젠 카톡 선물하기로도 간편하게 - 파이낸셜뉴스;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIzMDcyNjE0NTUxNTUyNDHSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMzA3MjYxNDU1MTU1MjQx?oc=5;2023-07-26 06:22:00;0
교촌치킨, 대구 취약계층 대상 신메뉴 '허니점보윙' 300마리 전달 - 핸드메이커;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmhhbmRtay5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTE3MDk20gEA?oc=5;2023-07-26 06:09:53;0
호식이두마리치킨, 시흥시 종합사회복지관에 치킨 200인분 전달 - ZIKSIR;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lnppa3Npci5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTQwMTA00gE7aHR0cHM6Ly93d3cuemlrc2lyLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDAxMDQ?oc=5;2023-07-26 06:06:56;0
교촌치킨, 대구 28개 점주 '나눔' 활동 펼쳐…'허니점보윙' 300마리 기부 - 더밸류뉴스;https://news.google.com/rss/articles/CBMiNmh0dHA6Ly93d3cudGhldmFsdWVuZXdzLmNvLmtyL25ld3Mvdmlldy5waHA_aWR4PTE3NzMxMdIBAA?oc=5;2023-07-26 05:20:02;0
Chicken labeling at the supermarket: Prepare to be surprised - Indiana Gazette;https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5pbmRpYW5hZ2F6ZXR0ZS5jb20vbGVpc3VyZS9jaGlja2VuLWxhYmVsaW5nLWF0LXRoZS1zdXBlcm1hcmtldC1wcmVwYXJlLXRvLWJlLXN1cnByaXNlZC9hcnRpY2xlXzIyYzI1ODg4LWM2Y2EtNTg3ZC05MWU1LTVmZWJjMmVhZWU5NS5odG1s0gEA?oc=5;2023-07-26 04:50:00;1
교촌치킨, 복날 맞아 신메뉴 '허니점보윙' 300마리 나눔 - 시장경제;https://news.google.com/rss/articles/CBMiPWh0dHA6Ly93d3cubWVjb25vbXluZXdzLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89ODAwNjPSAUFodHRwczovL3d3dy5tZWNvbm9teW5ld3MuY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz04MDA2Mw?oc=5;2023-07-26 03:58:38;0
에니아이, 햄버거 조리로봇 업그레이드로 치킨버거 시장 공략 - AI타임스;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmFpdGltZXMuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNTI2MTDSAT1odHRwczovL3d3dy5haXRpbWVzLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MTUyNjEw?oc=5;2023-07-26 03:11:11;0
Endangered? House proceeds on vote curtailing protections for bat ... - Washington Examiner;https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy53YXNoaW5ndG9uZXhhbWluZXIuY29tL3BvbGljeS9lbmVyZ3ktZW52aXJvbm1lbnQvLWhvdXNlLXByb2NlZWRzLWN1cnRhaWxpbmctZW5kYW5nZXJlZC1wcm90ZWN0aW9ucy1iYXQtY2hpY2tlbi1zcGVjaWVz0gEA?oc=5;2023-07-26 03:05:00;1
부어치킨, 신메뉴 '그릴후라이드 치킨' 누적 10만개 판매 - IT조선;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaXQuY2hvc3VuLmNvbS9zaXRlL2RhdGEvaHRtbF9kaXIvMjAyMy8wNy8yNi8yMDIzMDcyNjAxNDQ5Lmh0bWzSAQA?oc=5;2023-07-26 02:23:42;0
Freebird, A Fast-Casual Chicken Restaurant, Opens In Greenwich - Patch;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcGF0Y2guY29tL2Nvbm5lY3RpY3V0L2dyZWVud2ljaC9mcmVlYmlyZC1mYXN0LWNhc3VhbC1jaGlja2VuLXJlc3RhdXJhbnQtb3BlbnMtZ3JlZW53aWNo0gFxaHR0cHM6Ly9wYXRjaC5jb20vY29ubmVjdGljdXQvZ3JlZW53aWNoL2FtcC8zMTQ3MDgwMC9mcmVlYmlyZC1hLWZhc3QtY2FzdWFsLWNoaWNrZW4tcmVzdGF1cmFudC1vcGVucy1pbi1ncmVlbndpY2g?oc=5;2023-07-26 02:19:00;1
"""치킨 병행하자""…서창우 회장이 그리는 '먹는장사' 성공기 2탄 - 아시아타임즈";https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmFzaWF0aW1lLmNvLmtyL2FydGljbGUvMjAyMzA3MjU1MDAzNTLSAQA?oc=5;2023-07-26 01:42:22;0
하림 '비빔면'‧교촌 '치킨'‧크라운해태제과 '과자'…유통계, 나눔 실천 - 뉴스투데이;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lm5ld3MyZGF5LmNvLmtyL2FydGljbGUvMjAyMzA3MjY1MDAwODDSAQA?oc=5;2023-07-26 01:14:00;0
부어치킨, 그릴후라이드 치킨 판매량 10만개 돌파…조리시간 단축 효과 톡톡 - 아주경제;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmFqdW5ld3MuY29tL3ZpZXcvMjAyMzA3MjYxMDA4MzcyMznSAStodHRwczovL20uYWp1bmV3cy5jb20vYW1wLzIwMjMwNzI2MTAwODM3MjM5?oc=5;2023-07-26 01:11:15;0
"""폭염 이겨내자""…교촌 대구 점주들, 취약계층에 '치킨 나눔' - 이투데이";https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmV0b2RheS5jby5rci9uZXdzL3ZpZXcvMjI2OTQ2NNIBAA?oc=5;2023-07-26 01:08:00;0
교촌치킨 대구 가맹점주들, 취약계층에 치킨 300마리 전달 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkwNzI10gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkwNzI1?oc=5;2023-07-26 00:36:12;0
[데일리투데이] 버드벤처 '치치치 치킨의 비밀', 티저 예고편 공개 - Daily Today (데일리투데이);https://news.google.com/rss/articles/CBMiM2h0dHA6Ly93d3cuZGFpbHl0b2RheS5jby5rci9uZXdzL3ZpZXcucGhwP2lkeD04OTcwM9IBAA?oc=5;2023-07-26 00:31:17;0
에니아이, ‘치킨버거’ 시장도 공략…소고기와 치킨 동시 조리 가능 - 서울신문;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnNlb3VsLmNvLmtyL25ld3MvbmV3c1ZpZXcucGhwP2lkPTIwMjMwNzI2NTAwMDI20gEsaHR0cHM6Ly9hbXAuc2VvdWwuY28ua3Ivc2VvdWwvMjAyMzA3MjY1MDAwMjY?oc=5;2023-07-25 23:46:43;0
Are ‘Indian sushi’ dishes ‘exciting’ or an ‘insult’ to Indian and Japanese food? - South China Morning Post;https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5zY21wLmNvbS9saWZlc3R5bGUvZm9vZC1kcmluay9hcnRpY2xlLzMyMjg4MzkvaW5kaWFuLXN1c2hpLW1hZGUtYnV0dGVyLWNoaWNrZW4tY290dGFnZS1jaGVlc2UtbGVudGlscy1iaXJ5YW5pLWFuZC1tb3JlLXRyZW5kaW5nLWFyZS10aGVzZS1mdXNpb27SAZwBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbGlmZXN0eWxlL2Zvb2QtZHJpbmsvYXJ0aWNsZS8zMjI4ODM5L2luZGlhbi1zdXNoaS1tYWRlLWJ1dHRlci1jaGlja2VuLWNvdHRhZ2UtY2hlZXNlLWxlbnRpbHMtYmlyeWFuaS1hbmQtbW9yZS10cmVuZGluZy1hcmUtdGhlc2UtZnVzaW9u?oc=5;2023-07-25 23:15:16;1
