title;link;published;language;redirect;redirectLink;articleImage;articleBody
New Point chicken fry is Friday | Local News | greensburgdailynews ... - Greensburg Daily News;https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5ncmVlbnNidXJnZGFpbHluZXdzLmNvbS9uZXdzL2xvY2FsX25ld3MvbmV3LXBvaW50LWNoaWNrZW4tZnJ5LWlzLWZyaWRheS9hcnRpY2xlX2ZlYTQ4MzQyLTJiMDMtMTFlZS04NmIwLTk3NTIyYTlmMzYzYy5odG1s0gEA?oc=5;2023-07-26 14:00:00;1;True;https://www.greensburgdailynews.com/news/local_news/new-point-chicken-fry-is-friday/article_fea48342-2b03-11ee-86b0-97522a9f363c.html;;
Chicken And Feta Meatballs With Crispy Chickpeas Recipe - Tasting Table;https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRhc3Rpbmd0YWJsZS5jb20vMTM0MTgzMi9jaGlja2VuLWFuZC1mZXRhLW1lYXRiYWxscy13aXRoLWNyaXNweS1jaGlja3BlYXMtcmVjaXBlL9IBAA?oc=5;2023-07-26 13:30:05;1;True;https://www.tastingtable.com/1341832/chicken-and-feta-meatballs-with-crispy-chickpeas-recipe/;;
Let's argue: Which fast-food chicken chain has the best fried chicken? - TheGrio;https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdGhlZ3Jpby5jb20vMjAyMy8wNy8yNi9sZXRzLWFyZ3VlLXdoaWNoLWZhc3QtZm9vZC1jaGlja2VuLWNoYWluLWhhcy10aGUtYmVzdC1mcmllZC1jaGlja2VuL9IBAA?oc=5;2023-07-26 13:23:20;1;True;https://thegrio.com/2023/07/26/lets-argue-which-fast-food-chicken-chain-has-the-best-fried-chicken/;;
Chick-fil-A opening fuels free chicken sandwich offer at The Nest - Times Union;https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2Zvb2QvYXJ0aWNsZS9jaGljay1maWwtYS1vcGVuaW5nLWZ1ZWxzLWZyZWUtY2hpY2tlbi1zYW5kd2ljaC0xODI1OTQyMi5waHDSAQA?oc=5;2023-07-26 13:08:19;1;True;https://www.timesunion.com/food/article/chick-fil-a-opening-fuels-free-chicken-sandwich-18259422.php;;
Celebrate National Chicken Wing Day at 3 new metro Phoenix ... - The Arizona Republic;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmF6Y2VudHJhbC5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9kaW5pbmcvMjAyMy8wNy8yNi9jaGlja2VuLXdpbmdzLXBob2VuaXgtcmVzdGF1cmFudHMvNzA0MjI0MzcwMDcv0gEA?oc=5;2023-07-26 13:04:25;1;True;https://www.azcentral.com/story/entertainment/dining/2023/07/26/chicken-wings-phoenix-restaurants/70422437007/;;
Get Lost in Flavor, Not Sauce: Pilgrim's® Garlic Parm Chicken Wings ... - PR Newswire;https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dldC1sb3N0LWluLWZsYXZvci1ub3Qtc2F1Y2UtcGlsZ3JpbXMtZ2FybGljLXBhcm0tY2hpY2tlbi13aW5ncy1wcm9taXNlLXBsZW50eS1vZi10YXN0ZS1hbmQtbGVzcy1tZXNzLTMwMTg4NjI0MC5odG1s0gEA?oc=5;2023-07-26 12:42:00;1;True;https://www.prnewswire.com/news-releases/get-lost-in-flavor-not-sauce-pilgrims-garlic-parm-chicken-wings-promise-plenty-of-taste-and-less-mess-301886240.html;;
Dan's Daily: Playing Salary Cap Chicken, Hockey Goodbyes - Pittsburgh Hockey Now;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcGl0dHNidXJnaGhvY2tleW5vdy5jb20vcGl0dHNidXJnaC1wZW5ndWlucy1uZXdzLW5obC1zYWxhcnktY2FwLWNoaWNrZW4tcGF0cmljZS1iZXJnZXJvbi_SAQA?oc=5;2023-07-26 11:46:54;1;True;https://pittsburghhockeynow.com/pittsburgh-penguins-news-nhl-salary-cap-chicken-patrice-bergeron/;;
British Airways passengers fed one piece of KFC each on 12-hour flight - Insider;https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lmluc2lkZXIuY29tL2JyaXRpc2gtYWlybGluZXMtcGFzc2VuZ2Vycy1mZWQta2ZjLWNoaWNrZW4tb24tMTItaG91ci1mbGlnaHQtMjAyMy030gFgaHR0cHM6Ly93d3cuaW5zaWRlci5jb20vYnJpdGlzaC1haXJsaW5lcy1wYXNzZW5nZXJzLWZlZC1rZmMtY2hpY2tlbi1vbi0xMi1ob3VyLWZsaWdodC0yMDIzLTc_YW1w?oc=5;2023-07-26 10:55:00;1;True;https://www.insider.com/british-airlines-passengers-fed-kfc-chicken-on-12-hour-flight-2023-7;;
Popular Restaurant Yas Chicken Plans To Open Burlington Store - Patch;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGF0Y2guY29tL21hc3NhY2h1c2V0dHMvYnVybGluZ3Rvbi9wb3B1bGFyLXJlc3RhdXJhbnQteWFzLWNoaWNrZW4tcGxhbnMtb3Blbi1idXJsaW5ndG9uLXN0b3Jl0gF1aHR0cHM6Ly9wYXRjaC5jb20vbWFzc2FjaHVzZXR0cy9idXJsaW5ndG9uL2FtcC8zMTQ3MDkzMS9wb3B1bGFyLXJlc3RhdXJhbnQteWFzLWNoaWNrZW4tcGxhbnMtdG8tb3Blbi1idXJsaW5ndG9uLXN0b3Jl?oc=5;2023-07-26 10:50:54;1;True;https://patch.com/massachusetts/burlington/popular-restaurant-yas-chicken-plans-open-burlington-store;;
BBQ Chicken Chopped Salad with Honey Mustard Vinaigrette - How Sweet Eats;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lmhvd3N3ZWV0ZWF0cy5jb20vMjAyMy8wNy9iYnEtY2hpY2tlbi1jaG9wcGVkLXNhbGFkL9IBAA?oc=5;2023-07-26 10:30:59;1;True;https://www.howsweeteats.com/2023/07/bbq-chicken-chopped-salad/;;
Wing Day: Best chicken wings in West Palm Beach, Palm Beach ... - Palm Beach Post;https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wYWxtYmVhY2hwb3N0LmNvbS9zdG9yeS9lbnRlcnRhaW5tZW50L2RpbmluZy8yMDIzLzA3LzI2L3dpbmctZGF5LWJlc3QtY2hpY2tlbi13aW5ncy1pbi13ZXN0LXBhbG0tYmVhY2gtcGFsbS1iZWFjaC1nYXJkZW5zLzcwNDI2MzEyMDA3L9IBAA?oc=5;2023-07-26 10:05:02;1;True;https://www.palmbeachpost.com/story/entertainment/dining/2023/07/26/wing-day-best-chicken-wings-in-west-palm-beach-palm-beach-gardens/70426312007/;;
Bits & Bites: Columbia brewery expanding, hot chicken chain ... - Baltimore Sun;https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5iYWx0aW1vcmVzdW4uY29tL2Zvb2QtZHJpbmsvYnMtZm8tYml0cy1hbmQtYml0ZXMtc2Fwd29vZC1jZWxsYXJzLWV4cGFuZHMtZGF2ZXMtaG90LWNoaWNrZW4tMjAyMzA3MjYtc2x3NGx5MmNnbmRmN2hkeTR4eWd0ZHIzcnEtc3RvcnkuaHRtbNIBAA?oc=5;2023-07-26 09:32:28;1;True;https://www.baltimoresun.com/food-drink/bs-fo-bits-and-bites-sapwood-cellars-expands-daves-hot-chicken-20230726-slw4ly2cgndf7hdy4xygtdr3rq-story.html;;
Fried or baked? Best chicken wing restaurants in Sarasota, Bradenton and across Tampa Bay - Sarasota Herald-Tribune;https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5oZXJhbGR0cmlidW5lLmNvbS9zdG9yeS9lbnRlcnRhaW5tZW50L2RpbmluZy8yMDIzLzA3LzI2L2Jlc3QtcmVzdGF1cmFudHMtZm9yLWNoaWNrZW4td2luZ3Mtc2FyYXNvdGEtYnJhZGVudG9uLXZlbmljZS1zdC1wZXRlcnNidXJnLXRhbXBhLWJheS1mbG9yaWRhLzcwNDIxMDQ0MDA3L9IBAA?oc=5;2023-07-26 09:29:59;1;True;https://www.heraldtribune.com/story/entertainment/dining/2023/07/26/best-restaurants-for-chicken-wings-sarasota-bradenton-venice-st-petersburg-tampa-bay-florida/70421044007/;;
Broadway Hot & Honey Chicken coming to Wall later this year - Asbury Park Press;https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5hcHAuY29tL3N0b3J5L2VudGVydGFpbm1lbnQvZGluaW5nLzIwMjMvMDcvMjYvYnJvYWR3YXktaG90LWhvbmV5LWNoaWNrZW4tY29taW5nLXRvLXdhbGwtbGF0ZXItdGhpcy15ZWFyLzcwNDY1MTkyMDA3L9IBAA?oc=5;2023-07-26 09:23:53;1;True;https://www.app.com/story/entertainment/dining/2023/07/26/broadway-hot-honey-chicken-coming-to-wall-later-this-year/70465192007/;;
Best restaurants to find chicken wings around Tallahassee - Tallahassee Democrat;https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50YWxsYWhhc3NlZS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9yZXN0YXVyYW50cy8yMDIzLzA3LzI2L2Jlc3QtcmVzdGF1cmFudHMtdG8tZmluZC1jaGlja2VuLXdpbmdzLWFyb3VuZC10YWxsYWhhc3NlZS83MDQyNzU2NjAwNy_SAQA?oc=5;2023-07-26 09:06:21;1;True;https://www.tallahassee.com/story/entertainment/restaurants/2023/07/26/best-restaurants-to-find-chicken-wings-around-tallahassee/70427566007/;;
Ace Home Improvements grew out of chicken farmers in Monmouth ... - Asbury Park Press;https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFwcC5jb20vc3RvcnkvbW9uZXkvYnVzaW5lc3MvbWFpbi1zdHJlZXQvMjAyMy8wNy8yNi9hY2UtaG9tZS1pbXByb3ZlbWVudHMtbWFuYWxhcGFuLzcwNDI1OTcyMDA3L9IBAA?oc=5;2023-07-26 09:05:48;1;True;https://www.app.com/story/money/business/main-street/2023/07/26/ace-home-improvements-manalapan/70425972007/;;
홀대 받는 '치킨 기프티콘'에 점주·고객 모두 울화통…뒷짐 진 가맹본사 - MSN;https://news.google.com/rss/articles/CBMirwJodHRwczovL3d3dy5tc24uY29tL2tvLWtyL25ld3Mvb3RoZXIvJUVEJTk5JTgwJUVCJThDJTgwLSVFQiVCMCU5QiVFQiU4QSU5NC0lRUMlQjklOTglRUQlODIlQTgtJUVBJUI4JUIwJUVEJTk0JTg0JUVEJThCJUIwJUVDJUJEJTk4LSVFQyU5NyU5MC0lRUMlQTAlOTAlRUMlQTMlQkMtJUVBJUIzJUEwJUVBJUIwJTlELSVFQiVBQSVBOCVFQiU5MSU5MC0lRUMlOUElQjglRUQlOTklOTQlRUQlODYlQjUtJUVCJTkyJUI3JUVDJUE3JTkwLSVFQyVBNyU4NC0lRUElQjAlODAlRUIlQTclQjklRUIlQjMlQjglRUMlODIlQUMvYXItQUExZW1URGrSAQA?oc=5;2023-07-26 09:00:41;0;True;https://www.msn.com/ko-kr;;
Restaurant brand Lee's Famous Recipe Chicken expands menu - Verdict Foodservice;https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnZlcmRpY3Rmb29kc2VydmljZS5jb20vbmV3cy9sZWVzLWZhbW91cy1yZWNpcGUtY2hpY2tlbi1tZW51L9IBAA?oc=5;2023-07-26 08:38:20;1;True;https://www.verdictfoodservice.com/news/lees-famous-recipe-chicken-menu/;;
교촌치킨 가맹점주들, 대구 취약계층에 치킨 300마리 전달 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDcyNjAwMDk2ONIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA3MjYwMDA5Njg?oc=5;2023-07-26 08:34:00;0;True;https://www.newspim.com/news/view/20230726000968;;
No bones about it: Best local spots for chicken wings - WJXT News4JAX;https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5ld3M0amF4LmNvbS9mZWF0dXJlcy8yMDIzLzA3LzI2L25vLWJvbmVzLWFib3V0LWl0LWJlc3QtbG9jYWwtc3BvdHMtZm9yLWNoaWNrZW4td2luZ3Mv0gEA?oc=5;2023-07-26 08:28:00;1;True;https://www.news4jax.com/features/2023/07/26/no-bones-about-it-best-local-spots-for-chicken-wings/;;
바른치킨 현미바삭...’바삭함’으로 승부수 띄워 - 전라일보;https://news.google.com/rss/articles/CBMiPGh0dHA6Ly93d3cuamVvbGxhaWxiby5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTcwMDA0ONIBP2h0dHA6Ly93d3cuamVvbGxhaWxiby5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTcwMDA0OA?oc=5;2023-07-26 08:12:59;0;True;http://www.jeollailbo.com/news/articleView.html?idxno=700048;;
교촌치킨, 대구지역 점주들 힘 합쳤다…신메뉴 '허니점보윙' 300마리 ... - 퍼블릭뉴스;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnBzbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAyOTM5NdIBAA?oc=5;2023-07-26 08:01:08;0;True;https://www.psnews.co.kr/news/articleView.html?idxno=2029395;;
치킨 선물 메뉴 고민 끝...BBQ, 카톡 '모바일 금액권' 출시 - 머니투데이;https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwNzI2MTYzNjQyODQ5NjnSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDcyNjE2MzY0Mjg0OTY5?oc=5;2023-07-26 07:39:46;0;True;https://news.mt.co.kr/mtview.php?no=2023072616364284969;;
윙스탑코리아, '내셔널 치킨 윙데이'기념 윙 추가증정 이벤트 - 뉴스브라이트;https://news.google.com/rss/articles/CBMiO2h0dHA6Ly93d3cubmV3c2JyaXRlLm5ldC9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MTc0NzI10gE-aHR0cDovL3d3dy5uZXdzYnJpdGUubmV0L25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0xNzQ3MjU?oc=5;2023-07-26 07:19:32;0;True;http://www.newsbrite.net/news/articleView.html?idxno=174725;;
멕시카나 '치토스치킨', 재출시 후 최단기간 10만 마리 돌파 - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDcyNjAwMDg5ONIBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA3MjYwMDA4OTg?oc=5;2023-07-26 07:16:00;0;True;https://www.newspim.com/news/view/20230726000898;;
멕시카나 “치토스 치킨 출시 2주 만에 10만 마리 판매” - 동아일보;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0Vjb25vbXkvYXJ0aWNsZS9hbGwvMjAyMzA3MjYvMTIwNDI0MjU1LzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNzI2LzEyMDQyNDI1NS8x?oc=5;2023-07-26 07:06:00;0;True;https://www.donga.com/news/Economy/article/all/20230726/120424255/1;;
"교촌치킨 성장신화 비결은 정도경영…""사업 다각화로 제2 창업"" - 한국경제";https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMzA3MjYyNzMyMdIBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FtcC8yMDIzMDcyNjI3MzIx?oc=5;2023-07-26 07:00:22;0;True;https://www.hankyung.com/economy/article/2023072627321;;
IDEA ALLEY: Two slow cooker chicken recipes to keep the kitchen ... - Arkansas Online;https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFya2Fuc2Fzb25saW5lLmNvbS9uZXdzLzIwMjMvanVsLzI2L2lkZWEtYWxsZXktdHdvLXNsb3ctY29va2VyLWNoaWNrZW4tcmVjaXBlcy10by_SAQA?oc=5;2023-07-26 06:59:52;1;True;https://www.arkansasonline.com/news/2023/jul/26/idea-alley-two-slow-cooker-chicken-recipes-to/;;
BBQ 황금올리브 치킨, 이젠 카톡 선물하기로도 간편하게 - 파이낸셜뉴스;https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIzMDcyNjE0NTUxNTUyNDHSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMzA3MjYxNDU1MTU1MjQx?oc=5;2023-07-26 06:22:00;0;True;https://www.fnnews.com/news/202307261455155241;;
교촌치킨, 대구 취약계층 대상 신메뉴 '허니점보윙' 300마리 전달 - 핸드메이커;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmhhbmRtay5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTE3MDk20gEA?oc=5;2023-07-26 06:09:53;0;True;https://www.handmk.com/news/articleView.html?idxno=17096;;
호식이두마리치킨, 시흥시 종합사회복지관에 치킨 200인분 전달 - ZIKSIR;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lnppa3Npci5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTQwMTA00gE7aHR0cHM6Ly93d3cuemlrc2lyLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDAxMDQ?oc=5;2023-07-26 06:06:56;0;True;https://www.ziksir.com/news/articleView.html?idxno=40104;;
교촌치킨, 대구 28개 점주 '나눔' 활동 펼쳐…'허니점보윙' 300마리 기부 - 더밸류뉴스;https://news.google.com/rss/articles/CBMiNmh0dHA6Ly93d3cudGhldmFsdWVuZXdzLmNvLmtyL25ld3Mvdmlldy5waHA_aWR4PTE3NzMxMdIBAA?oc=5;2023-07-26 05:20:02;0;True;http://www.thevaluenews.co.kr/news/view.php?idx=177311;;
Chicken labeling at the supermarket: Prepare to be surprised - Indiana Gazette;https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5pbmRpYW5hZ2F6ZXR0ZS5jb20vbGVpc3VyZS9jaGlja2VuLWxhYmVsaW5nLWF0LXRoZS1zdXBlcm1hcmtldC1wcmVwYXJlLXRvLWJlLXN1cnByaXNlZC9hcnRpY2xlXzIyYzI1ODg4LWM2Y2EtNTg3ZC05MWU1LTVmZWJjMmVhZWU5NS5odG1s0gEA?oc=5;2023-07-26 04:50:00;1;True;https://www.indianagazette.com/leisure/chicken-labeling-at-the-supermarket-prepare-to-be-surprised/article_22c25888-c6ca-587d-91e5-5febc2eaee95.html;;
교촌치킨, 복날 맞아 신메뉴 '허니점보윙' 300마리 나눔 - 시장경제;https://news.google.com/rss/articles/CBMiPWh0dHA6Ly93d3cubWVjb25vbXluZXdzLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89ODAwNjPSAUFodHRwczovL3d3dy5tZWNvbm9teW5ld3MuY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz04MDA2Mw?oc=5;2023-07-26 03:58:38;0;True;https://www.meconomynews.com/news/articleView.html?idxno=80063;;
에니아이, 햄버거 조리로봇 업그레이드로 치킨버거 시장 공략 - AI타임스;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmFpdGltZXMuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNTI2MTDSAT1odHRwczovL3d3dy5haXRpbWVzLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MTUyNjEw?oc=5;2023-07-26 03:11:11;0;True;https://www.aitimes.com/news/articleView.html?idxno=152610;;
Endangered? House proceeds on vote curtailing protections for bat ... - Washington Examiner;https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy53YXNoaW5ndG9uZXhhbWluZXIuY29tL3BvbGljeS9lbmVyZ3ktZW52aXJvbm1lbnQvLWhvdXNlLXByb2NlZWRzLWN1cnRhaWxpbmctZW5kYW5nZXJlZC1wcm90ZWN0aW9ucy1iYXQtY2hpY2tlbi1zcGVjaWVz0gEA?oc=5;2023-07-26 03:05:00;1;True;https://www.washingtonexaminer.com/policy/energy-environment/-house-proceeds-curtailing-endangered-protections-bat-chicken-species;;
부어치킨, 신메뉴 '그릴후라이드 치킨' 누적 10만개 판매 - IT조선;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaXQuY2hvc3VuLmNvbS9zaXRlL2RhdGEvaHRtbF9kaXIvMjAyMy8wNy8yNi8yMDIzMDcyNjAxNDQ5Lmh0bWzSAQA?oc=5;2023-07-26 02:23:42;0;True;https://it.chosun.com/site/data/html_dir/2023/07/26/2023072601449.html;;
Freebird, A Fast-Casual Chicken Restaurant, Opens In Greenwich - Patch;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vcGF0Y2guY29tL2Nvbm5lY3RpY3V0L2dyZWVud2ljaC9mcmVlYmlyZC1mYXN0LWNhc3VhbC1jaGlja2VuLXJlc3RhdXJhbnQtb3BlbnMtZ3JlZW53aWNo0gFxaHR0cHM6Ly9wYXRjaC5jb20vY29ubmVjdGljdXQvZ3JlZW53aWNoL2FtcC8zMTQ3MDgwMC9mcmVlYmlyZC1hLWZhc3QtY2FzdWFsLWNoaWNrZW4tcmVzdGF1cmFudC1vcGVucy1pbi1ncmVlbndpY2g?oc=5;2023-07-26 02:19:00;1;True;https://patch.com/connecticut/greenwich/freebird-fast-casual-chicken-restaurant-opens-greenwich;;
