title;link;published;language;redirect;redirectLink;articleImage;articleBody
First Half of 2023: Chart-Topping K-pop Hits that achieved the ... - allkpop;https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9maXJzdC1oYWxmLW9mLTIwMjMtY2hhcnQtdG9wcGluZy1rLXBvcC1oaXRzLXRoYXQtYWNoaWV2ZWQtdGhlLWNvdmV0ZWQtcGVyZmVjdC1hbGwta2lsbNIBAA?oc=5;2023-07-26 19:31:00;1;True;https://www.allkpop.com/article/2023/07/first-half-of-2023-chart-topping-k-pop-hits-that-achieved-the-coveted-perfect-all-kill;;
NewJeans are predicted to join BLACKPINK as the only K-pop girl groups to have an album debut at #1 on the ... - allkpop;https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5hbGxrcG9wLmNvbS9hcnRpY2xlLzIwMjMvMDcvbmV3amVhbnMtYXJlLXByZWRpY3RlZC10by1qb2luLWJsYWNrcGluay1hcy10aGUtb25seS1rLXBvcC1naXJsLWdyb3Vwcy10by1oYXZlLWFuLWFsYnVtLWRlYnV0LWF0LTEtb24tdGhlLWJpbGxib2FyZC0yMDAtY2hhcnTSAQA?oc=5;2023-07-26 18:25:00;1;True;https://www.allkpop.com/article/2023/07/newjeans-are-predicted-to-join-blackpink-as-the-only-k-pop-girl-groups-to-have-an-album-debut-at-1-on-the-billboard-200-chart;;
Multiple Threats To Kill Women At Sillim Station Surface Online ... - Koreaboo;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL211bHRpcGxlLXRocmVhdHMta2lsbC13b21lbi1zaWxsaW0tc3RhdGlvbi1zdXJmYWNlLW9ubGluZS1wb2xpY2UtYWxlcnQv0gEA?oc=5;2023-07-26 16:38:04;1;True;https://www.koreaboo.com/news/multiple-threats-kill-women-sillim-station-surface-online-police-alert/;;On July 21, KST, Seoul witnessed a terrible tragedy as a man stabbed four strangers at the Sillim subway station in Seoul. One of the victims passed away, while the other three sustained serious injuries. Beverages and flowers left at Sillim Station to pay respects to the victim who lost his life to the stabbing | Yonhap News Later, the police arrested the perpetrator, a man in his 30s. On July 26, they revealed his identity to the public, with his name, Cho Sun, and a picture of his face disclosed. Police revealed the perpetrator’s picture to the public | Yonhap News In less than a week of this incident, another threat at Sillim Station surfaced online. On July 25, around 10 pm (KST), a post was uploaded on an online forum where the writer threatened to “ rape and murder women near Sillim Station. ” It was later deleted, but not before the police got notified. Upon receiving the report, the police sent a total of 11 patrol vehicles to search the area, but they found no signs of the threatened crime. The Seoul Metropolitan Police Agency is said to be still tracking the writer. This is, however, not the first online threat to surface after the stabbing rampage at Sillim Station. On Tuesday, July 25, police put a man in his 20s under emergency detention on suspicions of uploading an online post the previous day threatening to “ kill 20 women at Sillim Station on Wednesday. ” The poster used the word “ hannyeo,” which is a derogatory term used to describe Korean women in certain anti-feminist communities. The online post threatening to kill 20 Korean women | salgoonews.com The suspect had turned himself in, and officials are planning to seek an arrest warrant for him. What's Happening In Korea Korean Gaming Company Fires A Female Designer Due To Accusations Of Being A Feminist South Korea On Alert As Mysterious Postal Packages From Taiwan Turn Up All Across The Country Father Of School Violence Victim Seeks “Revenge” On Alleged Bullies, Lands In Prison 4 People Stabbed In Random Knife Attack At Sinlim Station In Seoul, South Korea View All (206) Share This Post Facebook Twitter Next Page
"""He's Just Like Me"": Actor Ryan Reynolds Promotes NewJeans ... - Koreaboo";https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL3J5YW4tcmV5bm9sZHMtbmV3amVhbnMtY29tZWJhY2stdGlrdG9rLXN1cGVyLXNoeS_SAQA?oc=5;2023-07-26 16:31:54;1;True;https://www.koreaboo.com/news/ryan-reynolds-newjeans-comeback-tiktok-super-shy/;;
Aespa's Karina Picks Her Favorite Members Of IVE, NewJeans, LE ... - Koreaboo;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2Flc3BhLWthcmluYS1mYXZvcml0ZS1tZW1iZXItaXZlLW5ld2plYW5zLWxlLXNzZXJhZmltLW5taXh4L9IBAA?oc=5;2023-07-26 16:26:09;1;True;https://www.koreaboo.com/news/aespa-karina-favorite-member-ive-newjeans-le-sserafim-nmixx/;;
K-Pop Fans Receive Unexpected Fraudulent Charges On Their ... - Koreaboo;https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2twb3AtZmFucy11bmV4cGVjdGVkLWZyYXVkdWxlbnQtY2hhcmdlcy1jcmVkaXQtY2FyZHMtYXRlZXotYnRzLWV4aW1iYXktd2FsbWFydC_SAQA?oc=5;2023-07-26 15:32:22;1;True;https://www.koreaboo.com/news/kpop-fans-unexpected-fraudulent-charges-credit-cards-ateez-bts-eximbay-walmart/;;
This NewJeans Photocard Is Going Viral For An Unexpected Reason - Koreaboo;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL25ld2plYW5zLXBob3RvY2FyZC1nb2luZy12aXJhbC11bmV4cGN0ZWQtcmVhc29uL9IBAA?oc=5;2023-07-26 15:19:52;1;True;https://www.koreaboo.com/stories/newjeans-photocard-going-viral-unexpcted-reason/;;
"Record-Breaking Rookie Girl Group NewJeans Are ""Enjoying The ... - The GRAMMYs";https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmdyYW1teS5jb20vbmV3cy9uZXdqZWFucy1rcG9wLWludGVydmlldy1lcC1nZXQtdXAtdmlkZW9z0gEA?oc=5;2023-07-26 14:26:07;1;True;https://www.grammy.com/news/newjeans-kpop-interview-ep-get-up-videos;;
PSY, BTS’ SUGA’s That That, NewJeans’ Hype Boy, TREASURE’s DARARI, more: Vote for Most Katchy Song of the Year - PINKVILLA;https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvcHN5LWJ0cy1zdWdhcy10aGF0LXRoYXQtbmV3amVhbnMtaHlwZS1ib3ktdHJlYXN1cmVzLWRhcmFyaS1tb3JlLXZvdGUtZm9yLW1vc3Qta2F0Y2h5LXNvbmctb2YtdGhlLXllYXItMTIzMjE5MNIBmQFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvcHN5LWJ0cy1zdWdhcy10aGF0LXRoYXQtbmV3amVhbnMtaHlwZS1ib3ktdHJlYXN1cmVzLWRhcmFyaS1tb3JlLXZvdGUtZm9yLW1vc3Qta2F0Y2h5LXNvbmctb2YtdGhlLXllYXItMTIzMjE5MD9hbXA?oc=5;2023-07-26 12:38:39;1;True;https://www.pinkvilla.com/entertainment/psy-bts-sugas-that-that-newjeans-hype-boy-treasures-darari-more-vote-for-most-katchy-song-of-the-year-1232190;;
스포티파이, 뉴진스 신보 발매 기념 캠페인 진행 - news.kmib.co.kr;https://news.google.com/rss/articles/CBMiT2h0dHA6Ly9uZXdzLmttaWIuY28ua3IvYXJ0aWNsZS92aWV3LmFzcD9hcmNpZD0wMDE4NTA0NzU4JmNvZGU9NjExODExMTEmc2lkMT15ZW_SATJodHRwczovL20ua21pYi5jby5rci92aWV3X2FtcC5hc3A_YXJjaWQ9MDAxODUwNDc1OA?oc=5;2023-07-26 09:19:00;0;True;http://news.kmib.co.kr/article/view.asp?arcid=0018504758&code=61181111&sid1=yeo;;
From Water To Apples: NewJeans Spills On What They Really Eat ... - Koreaboo;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL3dhdGVyLWFwcGxlcy1uZXdqZWFucy1zcGlsbHMtZWF0LWJyZWFrZmFzdC_SAQA?oc=5;2023-07-26 09:06:50;1;True;https://www.koreaboo.com/stories/water-apples-newjeans-spills-eat-breakfast/;;
Listen to NewJeans' heartwarming cover of IU's 'Celebrity' - NME;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm5tZS5jb20vZW5fYXUvbmV3cy9tdXNpYy9uZXdqZWFucy1pdS1wYWxldHRlLWNlbGVicml0eS1odXJ0LWNvdmVyLXBlcmZvcm1hbmNlLTM0NzM2NDDSAQA?oc=5;2023-07-26 08:57:32;1;True;https://www.nme.com/en_au/news/music/newjeans-iu-palette-celebrity-hurt-cover-performance-3473640;;
BTS·뉴진스, 페이커 팬도 털렸다···부정결제 피해 확산 '일파만파'[머니 ... - 헤럴드경제;https://news.google.com/rss/articles/CBMiNWh0dHA6Ly9uZXdzLmhlcmFsZGNvcnAuY29tL3ZpZXcucGhwP3VkPTIwMjMwNzI2MDAwNzA50gEA?oc=5;2023-07-26 08:20:29;0;True;http://news.heraldcorp.com/view.php?ud=20230726000709;;
뉴진스 신곡 'ETA' 뮤직비디오의 비밀은? - 충청신문;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWx5Y2MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz03NTA5OTfSAT1odHRwczovL3d3dy5kYWlseWNjLm5ldC9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NzUwOTk3?oc=5;2023-07-26 05:54:24;0;True;https://www.dailycc.net/news/articleView.html?idxno=750997;;
뉴진스 '슈퍼 샤이', 빌보드 '핫 100' 64위...지난주보다 두 계단↑ - 에너지경제;https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmVrbi5rci93ZWIvdmlldy5waHA_a2V5PTIwMjMwNzI2MDEwMDA3NDEy0gEA?oc=5;2023-07-26 04:09:31;0;True;https://www.ekn.kr/web/view.php?key=20230726010007412;;
"NewJeans Officially Drops ""ASAP"" Music Video - Koreaboo";https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ld2plYW5zLW9mZmljaWFsbHktZHJvcHMtYXNhcC1tdXNpYy12aWRlby_SAQA?oc=5;2023-07-26 03:22:37;1;True;https://www.koreaboo.com/news/newjeans-officially-drops-asap-music-video/;;
뉴진스 'ASAP', 금발이 너무해…미니 2집 '빌보드 200' 1위 유력 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDYz0gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDYz?oc=5;2023-07-26 02:54:16;0;True;https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391063;//image.newsis.com/2023/07/26/NISI20230726_0001325274_web.jpg?rnd=20230726114612;"[서울=뉴시스] 뉴진스 'ASAP' 뮤직비디오. 2023.07.26. (사진 = 어도어 제공) photo@newsis.com *재판매 및 DB 금지 [서울=뉴시스]이재훈 기자 = 신드롬 걸그룹 '뉴진스(NewJeans)'가 미니 2집 '겟 업(Get Up)' 수록곡 'ASAP' 뮤직비디오를 26일 0시 하이브 레이블즈 유튜브 채널에 공개했다. 뉴진스 다섯 멤버들은 이번 'ASAP' 뮤직비디오에서 '금발 요정'으로 변신했다. 신스 사운드와 멤버들의 나른한 음색이 주는 몽환적인 곡 분위기와 조화를 이룬다. 소속사 어도어는 ""이들은 미스테리한 공간에서 가만히 누워있거나 때로는 함께 춤추고 뛰어다니며 독특한 분위기를 연출했다. 귀여운 일러스트와 애니메이션 효과를 사용해 노래의 메시지를 재미있게 전달하는 한편, 시각적으로 보는 즐거움을 더했다""고 소개했다. 이로써 뉴진스는 이번 미니 2집에 담긴 6곡의 뮤직비디오를 모두 선보였다. 어도어와 제작자인 민희진 총괄 프로듀서는 이번 뉴진스 '겟 업' 수록곡 뮤직비디오들도 역량을 다시 확인받고 있다. 애플('ETA'), 파워퍼프 걸('뉴 진스(New Jeans)') 등 글로벌 브랜드와 협업을 비롯해 량차오웨이(양조위), 정호연 배우의 출연('쿨 위드 유(Cool With You)') 등이 화제가 됐다. 뮤직비디오 연출 방식도 다양했다. 배우들이 출연한 드라마타이즈 형식('쿨 위드 유' & '겟 업')부터 애니메이션('뉴 진스'), 일러스트('ASAP')를 활용한 방식, 플래시몹 퍼포먼스에 집중한 뮤직비디오('슈퍼 샤이')까지 각양각색의 뮤직비디오는 공개 직후 트위터 실시간 트렌드 진입 및 유튜브 트렌딩 월드와이드 1위를 찍었다. '좋은 음악'이라는 본질적 요소로 뮤직비디오와 퍼포먼스 완성도까지 높였다는 평을 받는 뉴진스 '겟업'은 미국 8월5일 자 미국 빌보드 메인 앨범차트 '빌보드 200'에서 1위를 차지할 것으로 예상된다. 만약 '빌보드 200' 정상에 오르게 되면 K팝 걸그룹 중에선 '블랙핑크' 이후 두 번째다. 25일 빌보드가 발표한 최신 차트(7월 29일 자)에 따르면, 뉴진스 '겟 업' 트리플 타이틀곡 중 하나인 '슈퍼 샤이'는 메인 싱글차트 '핫 100'에서 64위를 차지했다. 전주 대비 2계단 상승한 자체 최고 순위다. ◎공감언론 뉴시스 realpaper7@newsis.com"
뉴진스, 제니, 조이의 발레코어룩은? #B_STAR일링 - 하퍼스바자;https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmhhcnBlcnNiYXphYXIuY28ua3IvYXJ0aWNsZS83OTQ0M9IBAA?oc=5;2023-07-26 02:08:54;0;True;https://www.harpersbazaar.co.kr/article/79443;;
