title;link;published;language;redirect;redirectLink;articleImage;articleBody
뉴진스 '슈퍼 샤이' 빌보드 싱글 64위…두 계단 상승 - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03NzMzMDA30gEA?oc=5;2023-07-26 00:33:00;0;True;https://news.kbs.co.kr/news/view.do?ncd=7733007;/resources/images/common/noimg_633_355.png;뉴진스 ‘슈퍼 샤이’ 빌보드 싱글 64위…두 계단 상승 입력 2023.07.26 (09:33) 수정 2023.07.26 (09:34) 연합뉴스 댓글 좋아요 공유하기 인쇄하기 글씨 크게보기 가 글씨 작게보기 고화질 표준화질 자동재생 키보드 컨트롤 안내 동영상영역 시작 동영상 시작 동영상영역 끝 동영상설명 동영상 고정 취소 그룹 뉴진스의 미니 2집 타이틀곡 '슈퍼 샤이'(Super Shy)가 빌보드 메인 싱글 차트에 2주째 진입하며 상승세를 보였다. 25일(현지시간) 공개된 빌보드 최신 차트에 따르면 뉴진스의 '슈퍼 샤이'는 메인 싱글 차트 '핫100'에서 지난주보다 두 계단 상승한 64위를 기록했다. '슈퍼 샤이'는 지난주 그룹 자체 최고 순위인 66위로 이 차트에 진입한 데 이어 다시 한번 기록을 경신했다. 이 곡은 '글로벌 200' 차트에서는 5위에 올랐다. 미니 2집 수록곡 '뉴진스'(NewJeans)는 이 차트 47위에 자리했다. 뉴진스는 '글로벌 200' 차트에서 전작인 'OMG'(90위)와 지난해 발매한 '디토'(110위), '하이프 보이'(172위)로도 20주 넘게 이름을 올리며 장기 흥행을 이어가고 있다. 최근 저작권과 전속 계약 분쟁으로 내홍을 겪고 있는 그룹 피프티 피프티의 히트곡 '큐피드'(Cupid)는 '핫100'에 24위로 18주 연속 진입했으며 '글로벌 200'에서는 12위에 올랐다. 그룹 방탄소년단(BTS)의 RM이 지난해 발매한 솔로 음반 '인디고'(Indigo)는 최근 LP 버전 발매에 힘입어 메인 음반 차트 '빌보드 200'에 53위로 재진입했다. 솔로 싱글 '세븐'(Seven)으로 '핫100' 정상에 오른 정국은 지난해 만든 자작곡 '스틸 위드 유'(Still with You)로도 '글로벌 200'에 98위로 이름을 올렸다. 방탄소년단의 데뷔 10주년 기념 단체곡 '테이크 투'(Take Two)는 이 차트에 117위로 6주 연속 진입했으며 멤버 지민의 솔로곡 '라이크 크레이지'(Like Crazy)는 29위로 17주째 이름을 올렸다. 지민이 래퍼 코닥 블랙 등과 협업한 영화 '분노의 질주' OST '앤젤 파트1'은 148위를 기록했다. 스트레이 키즈, 엔하이픈 등 보이 그룹들도 선전을 이어갔다. 정규 3집 '★★★★★'(5-Star)로 '빌보드 200'에 1위로 진입한 스트레이 키즈는 이번 주 26위로 7주 연속 진입에 성공했으며 엔하이픈 '다크블러드'(130위), 에이티즈 '더 월드 EP2:아웃러'(171위)도 5주 이상 이 차트에 머물렀다. '글로벌 200' 차트에서는 엑소가 신곡 '크림 소다'로 86위를 기록했으며 신예 그룹 제로베이스원은 데뷔곡 '인 블룸'으로 182위로 차트에 처음 진입했다. 세븐틴의 미니 10집 'FML' 타이틀곡 '손오공'은 195위로 이 차트에 재진입했다. 르세라핌, 에스파, 아이브 등 걸그룹의 장기 흥행도 이어졌다. 에스파의 미니 3집 '마이 월드'는 '빌보드 200'에 110위로 3주 연속 이름을 올렸으며 르세라핌은 정규 1집 타이틀곡 '언포기븐'과 후속곡 '이브, 프시케 그리고 푸른 수염의 아내'로 '글로벌 200'에서 각각 143위와 69위를 기록했다. 이 외에도 (여자)아이들 '퀸카'(58위), 아이브 '아이엠'(93위), 지수 '꽃'(179위)이 이 차트에 10주 이상 머무르며 장기 흥행 중이다. [사진 출처 : 연합뉴스] 뉴진스 ‘슈퍼 샤이’ 빌보드 싱글 64위…두 계단 상승 입력 2023-07-26 09:33:20 수정 2023-07-26 09:34:02 연합뉴스 그룹 뉴진스의 미니 2집 타이틀곡 '슈퍼 샤이'(Super Shy)가 빌보드 메인 싱글 차트에 2주째 진입하며 상승세를 보였다. 25일(현지시간) 공개된 빌보드 최신 차트에 따르면 뉴진스의 '슈퍼 샤이'는 메인 싱글 차트 '핫100'에서 지난주보다 두 계단 상승한 64위를 기록했다. '슈퍼 샤이'는 지난주 그룹 자체 최고 순위인 66위로 이 차트에 진입한 데 이어 다시 한번 기록을 경신했다. 이 곡은 '글로벌 200' 차트에서는 5위에 올랐다. 미니 2집 수록곡 '뉴진스'(NewJeans)는 이 차트 47위에 자리했다. 뉴진스는 '글로벌 200' 차트에서 전작인 'OMG'(90위)와 지난해 발매한 '디토'(110위), '하이프 보이'(172위)로도 20주 넘게 이름을 올리며 장기 흥행을 이어가고 있다. 최근 저작권과 전속 계약 분쟁으로 내홍을 겪고 있는 그룹 피프티 피프티의 히트곡 '큐피드'(Cupid)는 '핫100'에 24위로 18주 연속 진입했으며 '글로벌 200'에서는 12위에 올랐다. 그룹 방탄소년단(BTS)의 RM이 지난해 발매한 솔로 음반 '인디고'(Indigo)는 최근 LP 버전 발매에 힘입어 메인 음반 차트 '빌보드 200'에 53위로 재진입했다. 솔로 싱글 '세븐'(Seven)으로 '핫100' 정상에 오른 정국은 지난해 만든 자작곡 '스틸 위드 유'(Still with You)로도 '글로벌 200'에 98위로 이름을 올렸다. 방탄소년단의 데뷔 10주년 기념 단체곡 '테이크 투'(Take Two)는 이 차트에 117위로 6주 연속 진입했으며 멤버 지민의 솔로곡 '라이크 크레이지'(Like Crazy)는 29위로 17주째 이름을 올렸다. 지민이 래퍼 코닥 블랙 등과 협업한 영화 '분노의 질주' OST '앤젤 파트1'은 148위를 기록했다. 스트레이 키즈, 엔하이픈 등 보이 그룹들도 선전을 이어갔다. 정규 3집 '★★★★★'(5-Star)로 '빌보드 200'에 1위로 진입한 스트레이 키즈는 이번 주 26위로 7주 연속 진입에 성공했으며 엔하이픈 '다크블러드'(130위), 에이티즈 '더 월드 EP2:아웃러'(171위)도 5주 이상 이 차트에 머물렀다. '글로벌 200' 차트에서는 엑소가 신곡 '크림 소다'로 86위를 기록했으며 신예 그룹 제로베이스원은 데뷔곡 '인 블룸'으로 182위로 차트에 처음 진입했다. 세븐틴의 미니 10집 'FML' 타이틀곡 '손오공'은 195위로 이 차트에 재진입했다. 르세라핌, 에스파, 아이브 등 걸그룹의 장기 흥행도 이어졌다. 에스파의 미니 3집 '마이 월드'는 '빌보드 200'에 110위로 3주 연속 이름을 올렸으며 르세라핌은 정규 1집 타이틀곡 '언포기븐'과 후속곡 '이브, 프시케 그리고 푸른 수염의 아내'로 '글로벌 200'에서 각각 143위와 69위를 기록했다. 이 외에도 (여자)아이들 '퀸카'(58위), 아이브 '아이엠'(93위), 지수 '꽃'(179위)이 이 차트에 10주 이상 머무르며 장기 흥행 중이다. [사진 출처 : 연합뉴스] ■ 제보하기 ▷ 카카오톡 : 'KBS제보' 검색, 채널 추가 ▷ 전화 : 02-781-1234, 4444 ▷ 이메일 : kbs1234@kbs.co.kr ▷ 유튜브, 네이버, 카카오에서도 KBS뉴스를 구독해주세요! 기자 정보 댓글 좋아요 공유하기
[일간스포츠X뮤빗] 내가 바로 미래의 먹방 스타!…'먹잘알' 아티스트는 ... - 일간스포츠;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vaXNwbHVzLmNvbS9hcnRpY2xlL3ZpZXcvaXNwMjAyMzA3MjYwMDIx0gEA?oc=5;2023-07-26 00:01:40;0;True;https://isplus.com/article/view/isp202307260021;;
[SEN]삼성證'에스엠, 하반기가 진짜다…목표가 14만8,000원' - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5U0EzTTNVQ0HSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTQTNNM1VDQQ?oc=5;2023-07-25 22:30:55;0;True;https://www.sedaily.com/NewsView/29SA3M3UCA;;
"""I Got A Lot Of Death Threats"": Troye Sivan Spills On The Aftermath ... - Koreaboo";https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL3Ryb3llLXNpdmFuLWNydXNoLXN0cmF5LWtpZHMtaHl1bmppbi1kZWF0aC10aHJlYXRzLXRpa3Rvay_SAQA?oc=5;2023-07-25 17:31:24;1;True;https://www.koreaboo.com/news/troye-sivan-crush-stray-kids-hyunjin-death-threats-tiktok/;;
Aespa's Karina Stuns Netizens After Joining The Wolf Cut Hair Style ... - Koreaboo;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2Flc3BhLWthcmluYS1uZXctaGFpci1zdHlsZS13b2xmLWN1dC_SAQA?oc=5;2023-07-25 17:06:19;1;True;https://www.koreaboo.com/news/aespa-karina-new-hair-style-wolf-cut/;;
"What Are The ""It"" Items That Fashionista K-Pop Idols Are Loving This ... - Koreaboo";https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL2l0ZW1zLWtwb3AtaWRvbHMtbG92aW5nLXN1bW1lci1mYXNoaW9uLXlvdXR1YmVyLWFsaWNlZnVuay10ZWxscy_SAQA?oc=5;2023-07-25 12:28:05;1;True;https://www.koreaboo.com/stories/items-kpop-idols-loving-summer-fashion-youtuber-alicefunk-tells/;;
Wig Snatched, Literally: 5 Times Idols Lost Their Hair On Stage - Koreaboo;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9saXN0cy93aWctc25hdGNoZWQtbGl0ZXJhbGx5LTUtdGltZXMtaWRvbHMtbG9zdC1oYWlyLXN0YWdlL9IBAA?oc=5;2023-07-25 11:13:20;1;True;https://www.koreaboo.com/lists/wig-snatched-literally-5-times-idols-lost-hair-stage/;;
“수영복처럼 입고 가볼까”…흠뻑쇼에 꽂힌 청년들, 이 패션에 빠졌다 - 매일경제;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvYnVzaW5lc3MvMTA3OTMyMjDSAR9odHRwczovL20ubWsuY28ua3IvYW1wLzEwNzkzMjIw?oc=5;2023-07-25 10:15:07;0;True;https://www.mk.co.kr/news/business/10793220;;
Salons In Seoul That K-pop Stars — Including BTS, Blackpink ... - 8 Days;https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LjhkYXlzLnNnL2xpdmVhbmRsZWFybi90cmF2ZWwvc2Fsb25zLXNlb3VsLWJsYWNrcGluay1idHMtbmV3amVhbnMtZ28tODE0MjUx0gEA?oc=5;2023-07-24 10:26:38;1;True;https://www.8days.sg/liveandlearn/travel/salons-seoul-blackpink-bts-newjeans-go-814251;;
'뉴진스·르세라핌 긴장해' 엔터 빅4, 대형신인 출격 - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5Uzk5OUhGUUnSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTOTk5SEZRSQ?oc=5;2023-07-24 08:46:54;0;True;https://www.sedaily.com/NewsView/29S999HFQI;;
더울수록 빛을 발하는 '화이트 데님' 스타일링법 - 보그 코리아;https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy52b2d1ZS5jby5rci8yMDIzLzA3LzI0LyVFQiU4RCU5NCVFQyU5QSVCOCVFQyU4OCU5OCVFQiVBMSU5RC0lRUIlQjklOUIlRUMlOUQlODQtJUVCJUIwJTlDJUVEJTk1JTk4JUVCJThBJTk0LSVFRCU5OSU5NCVFQyU5RCVCNCVFRCU4QSVCOC0lRUIlOEQlQjAlRUIlOEIlOTgtJUVDJThBJUE0JUVEJTgzJTgwJUVDJTlEJUJDJUVCJUE3JTgxJUVCJUIyJTk1L9IBAA?oc=5;2023-07-24 08:04:50;0;True;https://www.vogue.co.kr/2023/07/24/%EB%8D%94%EC%9A%B8%EC%88%98%EB%A1%9D-%EB%B9%9B%EC%9D%84-%EB%B0%9C%ED%95%98%EB%8A%94-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%8D%B0%EB%8B%98-%EC%8A%A4%ED%83%80%EC%9D%BC%EB%A7%81%EB%B2%95/;;
(G)I-DLE's Minnie Spills On The Thai K-Pop Idol Group Chat - Koreaboo;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL2dpLWRsZS1taW5uaWUtc3BpbGxzLXRoYWkta3BvcC1pZG9sLWdyb3VwLWNoYXQv0gEA?oc=5;2023-07-23 22:29:52;1;True;https://www.koreaboo.com/stories/gi-dle-minnie-spills-thai-kpop-idol-group-chat/;;
Aespa's Winter Surprises Lee Mujin With Stories Of Her Intense ... - Koreaboo;https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2Flc3BhLXdpbnRlci1zdXJwcmlzZXMtbGVlLW11amluLXNtLWludGVuc2UtYXVkaXRpb24tcHJvY2Vzcy_SAQA?oc=5;2023-07-23 21:15:58;1;True;https://www.koreaboo.com/news/aespa-winter-surprises-lee-mujin-sm-intense-audition-process/;;
“The engagements?????” NewJeans Hyein’s photocard goes viral with over 20k retweets in South Korea, leads to mixed reactions - Sportskeeda;https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vcG9wLWN1bHR1cmUvbmV3cy10aGUtZW5nYWdlbWVudHMtbmV3amVhbnMtaHllaW4tcy1waG90b2NhcmQtZ29lcy12aXJhbC0yMGstcmV0d2VldHMtc291dGgta29yZWEtbGVhZHMtbWl4ZWQtcmVhY3Rpb25z0gGVAWh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvcG9wLWN1bHR1cmUvbmV3cy10aGUtZW5nYWdlbWVudHMtbmV3amVhbnMtaHllaW4tcy1waG90b2NhcmQtZ29lcy12aXJhbC0yMGstcmV0d2VldHMtc291dGgta29yZWEtbGVhZHMtbWl4ZWQtcmVhY3Rpb25z?oc=5;2023-07-23 17:46:00;1;True;https://www.sportskeeda.com/pop-culture/news-the-engagements-newjeans-hyein-s-photocard-goes-viral-20k-retweets-south-korea-leads-mixed-reactions;;
Popular Acts To Use HYBE's AI Tech? Label Says Fan Reaction Is Key - Koreaboo;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL3BvcHVsYXItYWN0cy1oeWJlLWFpLXRlY2gtZmFuLXJlYWN0aW9uLWtleS_SAQA?oc=5;2023-07-22 11:54:10;1;True;https://www.koreaboo.com/news/popular-acts-hybe-ai-tech-fan-reaction-key/;;
'불후' 바다, S.E.S+에스파 히트곡 무대…벅찬 감정에 눈물 펑펑 - 조이뉴스24;https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmpveW5ld3MyNC5jb20vdmlldy8xNjE1NDU30gEA?oc=5;2023-07-22 10:06:19;0;True;https://www.joynews24.com/view/1615457;;
BTS’ Jungkook, BLACKPINK’s Jisoo, Jimin, Lisa and others top July Individual Brand Reputation Rankings - PINKVILLA;https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvYnRzLWp1bmdrb29rLWJsYWNrcGlua3Mtamlzb28tamltaW4tbGlzYS1hbmQtb3RoZXJzLXRvcC1qdWx5LWluZGl2aWR1YWwtYnJhbmQtcmVwdXRhdGlvbi1yYW5raW5ncy0xMjMxMzkw0gGVAWh0dHBzOi8vd3d3LnBpbmt2aWxsYS5jb20vZW50ZXJ0YWlubWVudC9idHMtanVuZ2tvb2stYmxhY2twaW5rcy1qaXNvby1qaW1pbi1saXNhLWFuZC1vdGhlcnMtdG9wLWp1bHktaW5kaXZpZHVhbC1icmFuZC1yZXB1dGF0aW9uLXJhbmtpbmdzLTEyMzEzOTA_YW1w?oc=5;2023-07-22 07:04:41;1;True;https://www.pinkvilla.com/entertainment/bts-jungkook-blackpinks-jisoo-jimin-lisa-and-others-top-july-individual-brand-reputation-rankings-1231390;;
aespa Sets Personal Record On Billboard 200 As “MY WORLD ... - soompi;https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNvb21waS5jb20vYXJ0aWNsZS8xNjAyMjc2d3BwL2Flc3BhLXNldHMtcGVyc29uYWwtcmVjb3JkLW9uLWJpbGxib2FyZC0yMDAtYXMtbXktd29ybGQtY2hhcnRzLWZvci0ybmQtd2Vla9IBAA?oc=5;2023-07-22 04:22:43;1;True;https://www.soompi.com/article/1602276wpp/aespa-sets-personal-record-on-billboard-200-as-my-world-charts-for-2nd-week;;
임영웅, 7월 가수 브랜드평판 1위…2위 방탄소년단·3위 뉴진스 - 매일경제;https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjMvMDcvNTU4ODQyL9IBAA?oc=5;2023-07-22 00:30:02;0;True;https://www.mk.co.kr/star/hot-issues/view/2023/07/558842/;;
